size,offset,recipient-id,credential-url,statusCode
20,0,3e97b131-0a87-4fc1-921f-9b3bbb60b113,https://example.com/credential1,200
15,1,bb53a982-e4d3-49bf-b1e6-3761ba1b8ee1,https://example.com/credential2,401
30,2,6dcd4ce8-2f99-4b8b-8771-5f4f473bd0e2,https://example.com/credential3,200
25,3,2b5c7b2d-1b48-4c89-91c1-3f7e6e600241,https://example.com/credential4,400
18,4,5e12a3e6-d5ee-40f3-965d-7b0c7eaf9403,https://example.com/credential5,200
50,5,6ba7b810-9dad-11d1-80b4-00c04fd430c8,https://example.com/credential6,401
10,6,6ba7b811-9dad-11d1-80b4-00c04fd430c8,https://example.com/credential7,400
35,7,6ba7b812-9dad-11d1-80b4-00c04fd430c8,https://example.com/credential8,200
40,8,6ba7b813-9dad-11d1-80b4-00c04fd430c8,https://example.com/credential9,401
45,9,6ba7b814-9dad-11d1-80b4-00c04fd430c8,https://example.com/credential10,400
