koreUserId,botId,userCode,accountId,Authorization,customerId,amount,currency,sourceAccountId,targetAccountId,date,description,TransactionType,PaymentType,statusCode
USR12345,BOT67890,UCD1122,ACNT56789,TOKEN-XYZ-1234,1045301,150.00,USD,1042346,1042223,2023-01-15,Internal Transfer,1063,Minimum Payment,200
USR12346,BOT67891,UCD1123,ACNT56790,TOKEN-XYZ-1235,1045302,200.00,USD,1042347,1042224,2023-02-16,Payment Received,1063,Full Payment,200
USR12347,BOT67892,UCD1124,ACNT56791,TOKEN-XYZ-1236,1045303,75.50,USD,1042348,1042225,2023-03-17,Refund,1063,Partial Payment,200
USR12348,BOT67893,UCD1125,ACNT56792,TOKEN-XYZ-1237,1045304,99.99,USD,1042349,1042226,2023-04-18,Account Adjustment,1063,Overpayment,200
USR12349,BOT67894,UCD1126,ACNT56793,TOKEN-XYZ-1238,1045305,250.00,USD,1042350,1042227,2023-05-19,Service Fee,1063,Minimum Payment,200
USR12350,BOT67895,UCD1127,ACNT56794,TOKEN-XYZ-1239,1045306,300.00,USD,1042351,1042228,2023-06-20,Loan Payment,1063,Full Payment,200
USR12351,BOT67896,UCD1128,ACNT56795,TOKEN-XYZ-1240,1045307,450.00,USD,1042352,1042229,2023-07-21,Wire Transfer,1063,Partial Payment,200
USR12352,BOT67897,UCD1129,ACNT56796,TOKEN-XYZ-1241,1045308,50.00,USD,1042353,1042230,2023-08-22,Reward Redemption,1063,Overpayment,200
USR12353,BOT67898,UCD1130,ACNT56797,TOKEN-XYZ-1242,1045309,125.00,USD,1042354,1042231,2023-09-23,Interest Charge,1063,Minimum Payment,200
USR12354,BOT67899,UCD1131,ACNT56798,TOKEN-XYZ-1243,1045310,175.00,USD,1042355,1042232,2023-10-24,Cash Advance,1063,Full Payment,200
