offset,limit,sort,ID,name,gender,motivation,affiliation,residence,birthDate,birthDateTo,deathDate,deathDateTo,foundedDate,birthCity,birthCountry,birthContinent,deathCity,deathCountry,deathContinent,foundedCity,foundedCountry,foundedContinent,HeadquartersCity,HeadquartersCountry,HeadquartersContinent,nobelPrizeYear,yearTo,nobelPrizeCategory,format,csvLang
1,10,asc,123,John Doe,male,Innovation,XYZ Corp,London,1970-01-01,1970-12-31,2020-01-01,2020-12-31,1990-01-01,London,UK,Europe,New York,USA,North America,San Francisco,USA,North America,San Francisco,USA,North America,2000,2010,phy,csv,en
2,20,desc,456,Jane Doe,female,Research,ABC Corp,New York,1980-01-01,1980-12-31,2025-01-01,2025-12-31,2000-01-01,New York,USA,North America,London,UK,Europe,Los Angeles,USA,North America,Los Angeles,USA,North America,2005,2015,med,csv,en
3,30,asc,789,James Smith,other,Development,DEF Corp,Paris,1990-01-01,1990-12-31,2030-01-01,2030-12-31,2010-01-01,Paris,France,Europe,Berlin,Germany,Europe,Chicago,USA,North America,Chicago,USA,North America,2010,2020,che,csv,en
4,40,desc,321,Emily Johnson,female,Leadership,GHI Corp,Berlin,2000-01-01,2000-12-31,2035-01-01,2035-12-31,2020-01-01,Berlin,Germany,Europe,Paris,France,Europe,New York,USA,North America,New York,USA,North America,2015,2025,lit,csv,en
5,50,asc,654,Michael Williams,male,Entrepreneurship,JKL Corp,Chicago,2010-01-01,2010-12-31,2040-01-01,2040-12-31,2030-01-01,Chicago,USA,North America,London,UK,Europe,Los Angeles,USA,North America,Los Angeles,USA,North America,2020,2030,eco,csv,en
6,60,desc,987,Sarah Brown,other,Philanthropy,MNO Corp,Los Angeles,2020-01-01,2020-12-31,2045-01-01,2045-12-31,2040-01-01,Los Angeles,USA,North America,New York,USA,North America,Chicago,USA,North America,Chicago,USA,North America,2025,2035,phy,csv,en
7,70,asc,234,Daniel Davis,male,Advocacy,PQR Corp,New York,2030-01-01,2030-12-31,2050-01-01,2050-12-31,2050-01-01,New York,USA,North America,Los Angeles,USA,North America,San Francisco,USA,North America,San Francisco,USA,North America,2030,2040,med,csv,en
8,80,desc,567,Emma Miller,female,Education,STU Corp,London,2040-01-01,2040-12-31,2055-01-01,2055-12-31,2060-01-01,London,UK,Europe,Chicago,USA,North America,New York,USA,North America,New York,USA,North America,2035,2045,che,csv,en
9,90,asc,890,Robert Wilson,other,Technology,VWX Corp,Paris,2050-01-01,2050-12-31,2060-01-01,2060-12-31,2070-01-01,Paris,France,Europe,Berlin,Germany,Europe,Los Angeles,USA,North America,Los Angeles,USA,North America,2040,2050,lit,csv,en
10,100,desc,432,Linda Moore,female,Activism,YZ Corp,Berlin,2060-01-01,2060-12-31,2075-01-01,2075-12-31,2080-01-01,Berlin,Germany,Europe,Paris,France,Europe,Chicago,USA,North America,Chicago,USA,North America,2045,2055,eco,csv,en
