offset,limit,sort,ID,name,gender,motivation,affiliation,residence,birthDate,birthDateTo,deathDate,deathDateTo,foundedDate,birthCity,birthCountry,birthContinent,deathCity,deathCountry,deathContinent,foundedCity,foundedCountry,foundedContinent,HeadquartersCity,HeadquartersCountry,HeadquartersContinent,nobelPrizeYear,yearTo,nobelPrizeCategory,format,csvLang
1,10,asc,1001,John Doe,male,Inspiring others,XYZ Corp,New York,1970-01-01,1970-12-31,2020-01-01,2020-12-31,1990-01-01,Los Angeles,USA,North America,Seattle,USA,North America,San Francisco,USA,North America,Chicago,USA,North America,2001,2021,phy,csv,en
2,20,desc,1002,Jane Doe,female,Innovating technology,ABC Corp,Los Angeles,1975-01-01,1975-12-31,2025-01-01,2025-12-31,1995-01-01,New York,USA,North America,San Francisco,USA,North America,Seattle,USA,North America,New York,USA,North America,2002,2022,lit,csv,en
3,30,asc,1003,James Smith,male,Improving healthcare,DEF Corp,San Francisco,1980-01-01,1980-12-31,2030-01-01,2030-12-31,2000-01-01,Chicago,USA,North America,Los Angeles,USA,North America,New York,USA,North America,Los Angeles,USA,North America,2003,2023,med,csv,en
4,40,desc,1004,Jennifer Smith,female,Advancing science,GHI Corp,Seattle,1985-01-01,1985-12-31,2035-01-01,2035-12-31,2005-01-01,San Francisco,USA,North America,Chicago,USA,North America,Los Angeles,USA,North America,San Francisco,USA,North America,2004,2024,phy,csv,en
5,50,asc,1005,Robert Johnson,male,Creating art,JKL Corp,Chicago,1990-01-01,1990-12-31,2040-01-01,2040-12-31,2010-01-01,Seattle,USA,North America,San Francisco,USA,North America,Chicago,USA,North America,Seattle,USA,North America,2005,2025,lit,csv,en
6,60,desc,1006,Mary Johnson,female,Developing software,MNO Corp,New York,1995-01-01,1995-12-31,2045-01-01,2045-12-31,2015-01-01,Los Angeles,USA,North America,New York,USA,North America,Seattle,USA,North America,Chicago,USA,North America,2006,2026,eco,csv,en
7,70,asc,1007,William Brown,male,Leading people,PQR Corp,Los Angeles,2000-01-01,2000-12-31,2050-01-01,2050-12-31,2020-01-01,New York,USA,North America,Los Angeles,USA,North America,San Francisco,USA,North America,New York,USA,North America,2007,2027,pea,csv,en
8,80,desc,1008,Linda Brown,female,Teaching others,STU Corp,San Francisco,2005-01-01,2005-12-31,2055-01-01,2055-12-31,2025-01-01,Chicago,USA,North America,Seattle,USA,North America,Los Angeles,USA,North America,Los Angeles,USA,North America,2008,2028,med,csv,en
9,90,asc,1009,Michael Davis,male,Building businesses,VWX Corp,Seattle,2010-01-01,2010-12-31,2060-01-01,2060-12-31,2030-01-01,San Francisco,USA,North America,Chicago,USA,North America,New York,USA,North America,San Francisco,USA,North America,2009,2029,eco,csv,en
10,100,desc,1010,Elizabeth Davis,female,Exploring space,YZ Corp,Chicago,2015-01-01,2015-12-31,2065-01-01,2065-12-31,2035-01-01,Seattle,USA,North America,San Francisco,USA,North America,Chicago,USA,North America,Seattle,USA,North America,2010,2030,phy,csv,en
