offset,limit,sort,ID,name,gender,motivation,affiliation,residence,birthDate,birthDateTo,deathDate,deathDateTo,foundedDate,birthCity,birthCountry,birthContinent,deathCity,deathCountry,deathContinent,foundedCity,foundedCountry,foundedContinent,HeadquartersCity,HeadquartersCountry,HeadquartersContinent,nobelPrizeYear,yearTo,nobelPrizeCategory,format,csvLang
1,500,asc,101,John Doe,male,To learn more,XYZ Corporation,USA,1980-01-01,2020-12-31,2070-12-31,2075-12-31,2000-10-01,New York,USA,North America,Los Angeles,USA,North America,San Francisco,USA,North America,Chicago,USA,North America,2005,2006,che,csv,en
2,500,desc,102,Jane Doe,female,To teach more,ABC Corporation,USA,1982-02-01,2021-12-31,2071-12-31,2076-12-31,2001-10-01,Los Angeles,USA,North America,Chicago,USA,North America,New York,USA,North America, San Francisco,USA,North America,2006,2007,lit,csv,en
3,500,asc,103,Jim Smith,male,To become better,DEF Corporation,USA,1984-03-01,2022-12-31,2072-12-31,2077-12-31,2002-10-01,Chicago,USA,North America,San Francisco,USA,North America, Los Angeles,USA,North America,New York,USA,North America,2007,2008,phy,csv,en
4,500,desc,104,Jill Johnson,female,To invent something,GHI Corporation,USA,1986-04-01,2023-12-31,2073-12-31,2078-12-31,2003-10-01,San Francisco,USA,North America,New York,USA,North America, Chicago,USA,North America, Los Angeles,USA,North America,2008,2009,med,csv,en
5,500,asc,105,Joe King,male,To know more,JKL Corporation,USA,1988-05-01,2024-12-31,2071-12-31,2076-12-31,2005-10-01,Chicago,USA,North America,San Francisco,USA,North America,New York,USA,North America,Los Angeles,USA,North America,2009,2010,eco,csv,en
6,500,desc,106,Jenny Queen,female,To collaborate more,MNO Corporation,USA,1990-06-01,2025-12-31,2073-12-31,2078-12-31,2006-10-01,San Francisco,USA,North America,New York,USA,North America,Chicago,USA,North America,Las Vegas,USA,North America,2010,2011,lit,csv,en
7,500,asc,107,Jack Ace,male,To inspire more,PQR Corporation,USA,1992-07-01,2026-12-31,2073-12-31,2078-12-31,2007-10-01,San Francisco,USA,North America,Los Angeles,USA,North America,Chicago,USA,North America,New York,USA,North America,2011,2012,che,csv,en
8,500,desc,108,Jessica Heart,female,To discover more,STU Corporation,USA,1994-08-01,2027-12-31,2073-12-31,2078-12-31,2008-10-01,Los Angeles,USA,North America,Chicago,USA,North America,New York,USA,North America,San Francisco,USA,North America,2012,2013,phy,csv,en
9,500,asc,109,Jason Club,male,To build more,VWX Corporation,USA,1996-09-01,2028-12-31,2075-12-31,2080-12-31,2009-10-01,Chicago,USA,North America,San Francisco,USA,North America,Los Angeles,USA,North America,New York,USA,North America,2013,2014,med,csv,en
10,500,desc,110,Jennifer Diamond,female,To contribute more,YPZ Corporation,USA,1998-10-01,2029-12-31,2075-12-31,2080-12-31,2010-10-01,New York,USA,North America,San Francisco,USA,North America,Chicago,USA,North America,Los Angeles,USA,North America,2014,2015,eco,csv,en
