offset,limit,sort,ID,name,gender,motivation,affiliation,residence,birthDate,birthDateTo,deathDate,deathDateTo,foundedDate,birthCity,birthCountry,birthContinent,deathCity,deathCountry,deathContinent,foundedCity,foundedCountry,foundedContinent,HeadquartersCity,HeadquartersCountry,HeadquartersContinent,nobelPrizeYear,yearTo,nobelPrizeCategory,format,csvLang
1,10,asc,101,John Doe,male,Inspiration,University,California,1960-01-01,2010-12-31,2015-10-21,2016-10-21,2001-10-01,New York,USA,North America,San Francisco,USA,North America,Montreal,Canada,North America,San Francisco,USA,North America,2001,2010,che,csv,en
2,10,desc,102,James Smith,male,Innovation,College,Boston,1970-05-12,2020-12-31,2016-06-30,2017-06-30,2002-05-01,Chicago,USA,North America,Los Angeles,USA,North America,Toronto,Canada,North America,Los Angeles,USA,North America,2002,2012,lit,csv,en
3,10,asc,103,Jennifer Johnson,female,Discovery,School,Texas,1980-09-23,2030-12-31,2017-03-11,2018-03-11,2003-07-01,Dallas,USA,North America,Houston,USA,North America,Vancouver,Canada,North America,Houston,USA,North America,2003,2015,eco,csv,en
4,10,desc,104,Patricia Williams,female,Advancement,Institution,Florida,1990-02-04,2040-12-31,2017-11-20,2018-11-20,2004-09-01,Austin,USA,North America,Atlanta,USA,North America,Calgary,Canada,North America,Atlanta,USA,North America,2004,2020,phy,csv,en
5,10,asc,105,Robert Brown,male,Invention,University,Pennsylvania,2000-06-16,2050-12-31,2018-05-31,2019-05-31,2005-12-01,Phoenix,USA,North America,Seattle,USA,North America,Edmonton,Canada,North America,Seattle,USA,North America,2005,2025,med,csv,en
6,10,desc,106,Mary Davis,female,Transformation,School,Georgia,2010-11-28,2060-12-31,2018-10-01,2019-10-01,2006-01-01,Detroit,USA,North America,Baltimore,USA,North America,Winnipeg,Canada,North America,Baltimore,USA,North America,2006,2032,lit,csv,en
7,10,asc,107,Michael Miller,male,Evolution,College,Ohio,2020-04-09,2070-12-31,2019-02-09,2020-02-09,2007-03-01,Denver,USA,North America,Kansas City,USA,North America,Hamilton,Canada,North America,Kansas City,USA,North America,2007,2040,che,csv,en
8,10,desc,108,Linda Wilson,female,Innovation,School,Michigan,2030-08-21,2080-12-31,2019-06-19,2020-06-19,2008-08-01,San Antonio,USA,North America,Oakland,USA,North America,Quebec City,Canada,North America,Oakland,USA,North America,2008,2050,eco,csv,en
9,10,asc,109,William Anderson,male,Revelation,University,Illinois,2040-12-13,2090-12-31,2020-11-29,2021-11-29,2009-10-01,Memphis,USA,North America,Cleveland,USA,North America,Ottawa,Canada,North America,Cleveland,USA,North America,2009,2060,phy,csv,en
10,10,desc,110,Elizabeth Thomas,female,Inspiration,Institution,Indiana,2050-03-06,2100-12-31,2021-05-09,2022-05-09,2010-12-01,Charlotte,USA,North America,Columbus,USA,North America,Montreal,Canada,North America,Columbus,USA,North America,2010,2075,med,csv,en
