offset,limit,sort,ID,name,gender,motivation,affiliation,residence,birthDate,birthDateTo,deathDate,deathDateTo,foundedDate,birthCity,birthCountry,birthContinent,deathCity,deathCountry,deathContinent,foundedCity,foundedCountry,foundedContinent,HeadquartersCity,HeadquartersCountry,HeadquartersContinent,nobelPrizeYear,yearTo,nobelPrizeCategory,format,csvLang
1,10,asc,1001,John Doe,male,To contribute to science,Harvard University,Boston,1950-09-17,1950-12-31,2020-12-31,2020-12-31,1876-02-01,Boston,United States,North America,New York,United States,North America,Cambridge,United States,North America,Boston,United States,North America,2001,2004,che,csv,en
2,10,desc,1002,Jane Doe,female,To advance medicine,Stanford University,San Diego,1960-11-22,1960-12-31,2021-01-01,2021-12-31,1885-02-01,San Diego,United States,North America,Los Angeles,United States,North America,Palo Alto,United States,North America,San Diego,United States,North America,2002,2005,med,json,en
3,10,asc,1003,James Smith,male,To explore physics,MIT,Cambridge,1970-10-13,1970-12-31,2022-01-01,2022-12-31,1861-04-10,Cambridge,United States,North America,Chicago,United States,North America,Boston,United States,North America,Cambridge,United States,North America,2003,2006,phy,csv,se
4,10,desc,1004,Jennifer Smith,female,To pioneer literature,Yale University,New Haven,1965-09-23,1965-12-31,2023-01-01,2023-12-31,1701-10-09,New Haven,United States,North America,Washington,United States,North America,New Haven,United States,North America,New Haven,United States,North America,2004,2007,lit,json,no
5,10,asc,1005,Robert Johnson,male,To promote peace,Columbia University,New York,1975-08-19,1975-12-31,2024-01-01,2024-12-31,1754-05-25,New York,United States,North America,Atlanta,United States,North America,New York,United States,North America,New York,United States,North America,2005,2008,pea,csv,en
6,10,desc,1006,Linda Johnson,female,To innovate Chemistry,University of California,Los Angeles,1980-07-21,1980-12-31,2025-01-01,2025-12-31,1868-03-23,Los Angeles,United States,North America,San Francisco,United States,North America,Los Angeles,United States,North America,Los Angeles,United States,North America,2006,2009,che,json,se
7,10,asc,1007,Michael Miller,male,To study medicine,University of Pennsylvania,Philadelphia,1965-05-23,1965-12-31,2026-01-01,2026-12-31,1740-11-14,Philadelphia,United States,North America,Boston,United States,North America,Philadelphia,United States,North America,Philadelphia,United States,North America,2007,2010,med,csv,no
8,10,desc,1008,Elizabeth Miller,female,For Physics research,Princeton University,Princeton,1975-06-24,1975-12-31,2027-01-01,2027-12-31,1746-10-22,Princeton,United States,North America,New York,United States,North America,Princeton,United States,North America,Princeton,United States,North America,2008,2011,phy,json,en
9,10,asc,1009,David Brown,male,To contribute to literature,University of Chicago,Chicago,1960-04-25,1960-12-31,2028-01-01,2028-12-31,1890-07-01,Chicago,United States,North America,Los Angeles,United States,North America,Chicago,United States,North America,Chicago,United States,North America,2009,2012,lit,csv,se
10,10,desc,1010,Mary Brown,female,Peace promotion,Cornell University,Ithaca,1970-03-26,1970-12-31,2029-01-01,2029-12-31,1865-04-27,Ithaca,United States,North America,Washington,United States,North America,Ithaca,United States,North America,Ithaca,United States,North America,2010,2013,pea,json,no
