offset,limit,sort,ID,name,gender,motivation,affiliation,residence,birthDate,birthDateTo,deathDate,deathDateTo,foundedDate,birthCity,birthCountry,birthContinent,deathCity,deathCountry,deathContinent,foundedCity,foundedCountry,foundedContinent,HeadquartersCity,HeadquartersCountry,HeadquartersContinent,nobelPrizeYear,yearTo,nobelPrizeCategory,format,csvLang
1,10,asc,12301,John Doe,male,Peace,Mercy Corps,USA,1980-01-01,1990-01-01,2050-01-01,2060-01-01,2002-04-12,Washington,USA,North America,New York,USA,North America,Los Angeles,USA,North America,Portland,USA,North America,2010,2020,pea,csv,en
2,21,desc,12302,Jane Smith,female,science,WHO,UK,1980-02-01,1990-02-01,2050-02-01,2060-02-01,2002-05-13,London,UK,Europe,Paris,France,Europe,Birmingham,UK,Europe,Manchester,UK,Europe,2011,2021,phy,csv,en
3,15,asc,12303,John Watson,male,literature,UNESCO,Germany,1980-03-01,1990-03-01,2050-03-01,2060-03-01,2002-06-14,Berlin,Germany,Europe,Rome,Italy,Europe,Munich,Germany,Europe,Berlin,Germany,Europe,2012,2022,lit,csv,en
4,20,desc,12304,Mary Johnson,female,economic,UNICEF,France,1980-04-01,1990-04-01,2050-04-01,2060-04-01,2002-07-15,Paris,France,Europe,Madrid,Spain,Europe,Lyon,France,Europe,Paris,France,Europe,2013,2023,eco,csv,en
5,18,asc,12305,Robert Brown,male,chemistry,NASA,China,1980-05-01,1990-05-01,2050-05-01,2060-05-01,2002-08-16,Beijing,China,Asia,Tokyo,Japan,Asia,Shanghai,China,Asia,Beijing,China,Asia,2014,2024,che,csv,en
6,16,desc,12306,Susan Davis,female,peace,ICRC,Australia,1980-06-01,1990-06-01,2050-06-01,2060-06-01,2002-09-17,Sydney,Australia,Oceania,Wellington,New Zealand,Oceania,Melbourne,Australia,Oceania,Sydney,Australia,Oceania,2015,2025,pea,csv,en
7,14,asc,12307,James Miller,other,medicine,MSF,Brazil,1980-07-01,1990-07-01,2050-07-01,2060-07-01,2002-10-18,Rio de Janeiro,Brazil,South America,Buenos Aires,Argentina,South America,Sao Paulo,Brazil,South America,Rio de Janeiro,Brazil,South America,2016,2026,med,csv,en
8,25,desc,12308,Jessica Wilson,female,physics,ILO,India,1980-08-01,1990-08-01,2050-08-01,2060-08-01,2002-11-19,Delhi,India,Asia,Dubai,United Arab Emirates,Asia,Mumbai,India,Asia,Delhi,India,Asia,2017,2027,phy,csv,en
9,12,asc,12309,Michael Thomas,male,literature,UNDP,Canada,1980-09-01,1990-09-01,2050-09-01,2060-09-01,2002-12-20,Toronto,Canada,North America,Washington D.C.,USA,North America,Vancouver,Canada,North America,Toronto,Canada,North America,2018,2028,lit,csv,en
10,30,desc,12310,Linda Taylor,female,economic,UNHCR,Italy,1980-10-01,1990-10-01,2050-10-01,2060-10-01,2003-01-21,Rome,Italy,Europe,Berlin,Germany,Europe,Milan,Italy,Europe,Rome,Italy,Europe,2019,2029,eco,csv,en
