productId,id,name,description,price,statusCode
1,10,Apple,High quality fresh apples,20,200
2,20,Banana,Sweet and ripe bananas,30,200
3,30,Mango,Juicy and delicious mangoes,50,200
4,40,Orange,Fresh and juicy oranges,35,200
5,50,Pineapple,Sweet and tangy pineapples,45,200
6,60,Grapes,Sweet and juicy grapes,40,200
7,70,Strawberry,Sweet and fresh strawberries,55,200
8,80,Cherry,Delicious and fresh cherries,60,200
9,90,Blueberry,Sweet and fresh blueberries,65,200
10,100,Blackberry,Fresh and juicy blackberries,70,200
