cocNumber,cocBranchNumber,city,tradeName,phone,email
1001,101,New York,ABC Company,0123456789,user1@example.com
1002,102,Los Angeles,XYZ Corporation,0123456789,user2@example.com
1003,103,Chicago,DEF LLC,0123456789,user3@example.com
1004,104,Houston,GHI Inc.,0123456789,user4@example.com
1005,105,Phoenix,JKL Enterprises,0123456789,user5@example.com
1006,106,Philadelphia,MNO Consulting,0123456789,user6@example.com
1007,107,San Antonio,PQR Group,0123456789,user7@example.com
1008,108,San Diego,STU Holdings,0123456789,user8@example.com
1009,109,Dallas,UVW Ventures,0123456789,user9@example.com
1010,110,San Jose,XYZ Solutions,0123456789,user10@example.com
