id^|^RequestBody^|^statusCode
3fa85f64-5717-4562-b3fc-2c963f66afa6^|^{"name":"John","age":31,"city":"New York"}^|^200
551a2f4e-c3d3-44a3-9f55-61b7e4a4a6e6^|^{"name":"Jane","age":27,"city":"Chicago"}^|^200
6b2f4584-8ee8-4a3c-9f8f-c4f6e5f1a66a^|^{"name":"Bob","age":35,"city":"Los Angeles"}^|^404
7c3a6f64-5a67-4a2d-9a9c-8263c6f6afa6^|^{"name":"Alice","age":30,"city":"San Francisco"}^|^200
8d4a1f4e-d3d3-44b3-8f55-61b7e4a4a6e6^|^{"name":"Charlie","age":32,"city":"Boston"}^|^200
9e5f4584-8fe8-4a3c-9f8f-c4f6e5f1a66a^|^{"name":"Eve","age":33,"city":"Seattle"}^|^404
af3a6f64-5b67-4b2d-9a9c-8263c6f6afa6^|^{"name":"Mallory","age":34,"city":"Denver"}^|^200
bf4a1f4e-d3e3-44c3-8f55-61b7e4a4a6e6^|^{"name":"Trent","age":36,"city":"Austin"}^|^200
ce5f4584-8fe8-4a4c-9f8f-c4f6e5f1a66a^|^{"name":"Wendy","age":37,"city":"Portland"}^|^404
df3a6f64-5b67-4b3d-9a9c-8263c6f6afa6^|^{"name":"Victor","age":38,"city":"Detroit"}^|^200
