userId,userName,userEmail,userDob,userCity,statusCode
1,John Doe,john.doe@email.com,1980-04-20,New York,200
2,Jane Doe,jane.doe@email.com,1985-08-15,Los Angeles,202
3,Bob Smith,bob.smith@email.com,1990-12-30,Chicago,200
4,Alice Johnson,alice.johnson@email.com,1975-07-06,Houston,203
5,Tom Williams,tom.williams@email.com,1982-10-15,Phoenix,200
6,Jerry Brown,jerry.brown@email.com,1992-06-18,Philadelphia,202
7,Kate Davis,kate.davis@email.com,1989-03-29,San Antonio,200
8,Nick Miller,nick.miller@email.com,1991-11-01,San Diego,203
9,Sarah Wilson,sarah.wilson@email.com,1993-05-21,Dallas,200
10,Emma Thompson,emma.thompson@email.com,1984-09-30,San Jose,202
