X-Trace-Id,channel,fromDate,toDate,offset,limit,downloadId,statusCode
4c9a8b6c,web,2023-01-01,2023-01-10,0,50,dl-01,200
f57c3e7a,mobile,2023-01-02,2023-01-11,10,50,dl-02,200
a3b5c6d7,api,2023-01-03,2023-01-12,20,50,dl-03,200
1a2b3c4d,email,2023-01-04,2023-01-13,30,50,dl-04,200
e5f6g7h8,social,2023-01-05,2023-01-14,40,50,dl-05,200
9a8b7c6d,affiliate,2023-01-06,2023-01-15,50,50,dl-06,200
0f1e2d3c,partner,2023-01-07,2023-01-16,60,50,dl-07,200
4e5f6a7b,referral,2023-01-08,2023-01-17,70,50,dl-08,200
b1c2d3e4,direct,2023-01-09,2023-01-18,80,50,dl-09,200
f1e2d3c4,organic,2023-01-10,2023-01-19,90,50,dl-10,200
