X-Trace-Id,channel,fromDate,toDate,offset,limit,downloadId,statusCode
4f9a6b9c,web,2023-01-01,2023-01-10,0,50,dwn-001,200
f57c3e7a,mobile,2023-01-02,2023-01-11,10,50,dwn-002,400
a3b48f7c,tablet,2023-01-03,2023-01-12,20,50,dwn-003,401
1d2e4b8d,desktop,2023-01-04,2023-01-13,30,50,dwn-004,403
6e7f1a9e,app,2023-01-05,2023-01-14,40,50,dwn-005,404
9a6b3c0f,api,2023-01-06,2023-01-15,50,50,dwn-006,405
c3d4e71g,web,2023-01-07,2023-01-16,60,50,dwn-007,409
7f8e9a2h,mobile,2023-01-08,2023-01-17,70,50,dwn-008,500
b4c5da3i,tablet,2023-01-09,2023-01-18,80,50,dwn-009,200
5d6e7b4j,desktop,2023-01-10,2023-01-19,90,50,dwn-010,400
