X-Trace-Id,channel,fromDate,toDate,offset,limit,downloadId,statusCode
4c9a8b6c,web,2023-01-01,2023-01-10,0,50,dl-01,200
f57c3e7a,mobile,2023-01-02,2023-01-11,10,50,dl-02,200
a3b529f4,api,2023-01-03,2023-01-12,20,50,dl-03,200
9c1a2d88,web,2023-01-04,2023-01-13,30,50,dl-04,200
d2e4b6ac,mobile,2023-01-05,2023-01-14,40,50,dl-05,200
6e8f3b20,api,2023-01-06,2023-01-15,50,50,dl-06,200
b5a7c9e4,web,2023-01-07,2023-01-16,60,50,dl-07,200
3c6ab2a8,mobile,2023-01-08,2023-01-17,70,50,dl-08,200
e58c97cc,api,2023-01-09,2023-01-18,80,50,dl-09,200
7f6d7d90,web,2023-01-10,2023-01-19,90,50,dl-10,200
