id,reference,revoked,suspendedUntil,endDate
1d2920a4-e4ee-44da-8ec6-1c5063b15b6f,user1,false,2023-12-31,2022-12-31
eb70f682-9b2c-4e42-9a6e-027d842aa6b8,user2,true,2023-12-31,2022-12-31
d13f8cd7-7683-46c7-a2cd-abc72c979c1a,user3,false,2023-12-31,2022-12-31
266ecb5f-ea8a-4c5f-8806-ac1f317c897a,user4,true,2023-12-31,2022-12-31
35594fe8-0438-4c20-8d7b-c1de33cc3caf,user5,false,2023-12-31,2022-12-31
1a4e4827-b0ef-47b9-b33b-fb306333b3a3,user6,true,2023-12-31,2022-12-31
5aa04dd9-d886-4963-916e-8f77e4062eef,user7,false,2023-12-31,2022-12-31
d1263688-df85-411a-8b0f-0f8afe48f9ac,user8,true,2023-12-31,2022-12-31
556d04cf-5adc-4a7c-8f16-4b4423e1df70,user9,false,2023-12-31,2022-12-31
7a1273d7-2349-488d-a688-3e1977ccd351,user10,true,2023-12-31,2022-12-31
