id,reference,revoked,suspendedUntil,endDate,statusCode
123e4567-e89b-12d3-a456-426614174000,REF001,true,2022-10-20,2023-10-20,200
123e4567-e89b-12d3-a456-426614174001,REF002,false,2022-12-15,2023-12-15,200
123e4567-e89b-12d3-a456-426614174002,REF003,true,2023-01-30,2024-01-30,401
123e4567-e89b-12d3-a456-426614174003,REF004,false,2023-02-28,2024-02-28,200
123e4567-e89b-12d3-a456-426614174004,REF005,true,2023-03-31,2024-03-31,401
123e4567-e89b-12d3-a456-426614174005,REF006,false,2023-04-30,2024-04-30,200
123e4567-e89b-12d3-a456-426614174006,REF007,true,2023-05-31,2024-05-31,401
123e4567-e89b-12d3-a456-426614174007,REF008,false,2023-06-30,2024-06-30,200
123e4567-e89b-12d3-a456-426614174008,REF009,true,2023-07-31,2024-07-31,401
123e4567-e89b-12d3-a456-426614174009,REF010,false,2023-08-31,2024-08-31,200
