id,reference,revoked,suspendedUntil,endDate,statusCode
869AB5A1-9BB2-4C3E-BAE0-36C8D8E36CF7,1121Y,true,2022-09-15,2023-09-15,400
B9C9BA802-41AB-4C9A-B7C8-56CD9159A40B,2112Z,false,2022-12-25,2024-12-25,200
EB7DA545D-242C-44CC-AF72-6ED81766C08F,1234A,true,2022-01-18,2023-01-18,404
C1C72449A-113C-4124-B22A-7D22178DD24F,9876Z,false,2023-04-30,2024-04-30,308
D2D0373F3-1DCA-4AEF-A468-8F118B693D0F,2468Y,true,2023-07-11,2024-07-11,413
E3ED46489-547C-4989-AE1A-9C4379902D1A,5312X,false,2021-10-21,2022-10-21,422
F8F87818A-6363-46CD-A8F0-AA263AA16BE4,8641Y,true,2021-05-31,2022-05-31,504
66B747667-4199-402D-8AA5-B94199A00C63,9172Z,false,2023-02-14,2024-02-14,403
L1L909090-080E-408D-842B-LL263BB73BEC,8181P,true,2024-06-01,2025-06-01,206
M2L546472-6382-403D-8E7F-MM271BB86BBD,7111Q,false,2024-03-16,2025-03-16,405
