RequestBody,statusCode,Token
{"name":"John","age":30,"city":"New York"},200,abc123
{"name":"Jane","age":25,"city":"Chicago"},200,def456
{"name":"Mike","age":35,"city":"Los Angeles"},400,ghi789
{"name":"Emma","age":28,"city":"Boston"},200,jkl012
{"name":"Robert","age":40,"city":"Houston"},400,mno345
{"name":"Olivia","age":32,"city":"Phoenix"},200,pqr678
{"name":"James","age":36,"city":"Philadelphia"},400,stv901
{"name":"Sophia","age":29,"city":"San Antonio"},200,uvw234
{"name":"David","age":38,"city":"Dallas"},400,xyz567
{"name":"Emily","age":33,"city":"San Jose"},200,abc890
