account-Id,Consent-ID,date_from,bookingStatus,withBalance,date_to,Content-Type,PSU-ID,statusCode
ACC001,CNS001,2023-01-01,booked,false,2023-01-10,application/json,PSU123,200
ACC002,CNS002,2023-01-02,booked,false,2023-01-11,application/json,PSU124,200
ACC003,CNS003,2023-01-03,booked,false,2023-01-12,application/json,PSU125,200
ACC004,CNS004,2023-01-04,booked,false,2023-01-13,application/json,PSU126,200
ACC005,CNS005,2023-01-05,booked,false,2023-01-14,application/json,PSU127,200
ACC006,CNS006,2023-01-06,booked,false,2023-01-15,application/json,PSU128,200
ACC007,CNS007,2023-01-07,booked,false,2023-01-16,application/json,PSU129,200
ACC008,CNS008,2023-01-08,booked,false,2023-01-17,application/json,PSU130,200
ACC009,CNS009,2023-01-09,booked,false,2023-01-18,application/json,PSU131,200
ACC010,CNS010,2023-01-10,booked,false,2023-01-19,application/json,PSU132,200
