koreUserId,botId,userCode,accountId,Authorization,customerId,status,statusCode
KU001,BOT01,UC001,ACC01,AUTH001,CUST01,Active,200
KU002,BOT02,UC002,ACC02,AUTH002,CUST02,Inactive,400
KU003,BOT03,UC003,ACC03,AUTH003,CUST03,Active,200
KU004,BOT04,UC004,ACC04,AUTH004,CUST04,Inactive,400
KU005,BOT05,UC005,ACC05,AUTH005,CUST05,Active,200
KU006,BOT06,UC006,ACC06,AUTH006,CUST06,Inactive,400
KU007,BOT07,UC007,ACC07,AUTH007,CUST07,Active,200
KU008,BOT08,UC008,ACC08,AUTH008,CUST08,Inactive,400
KU009,BOT09,UC009,ACC09,AUTH009,CUST09,Active,200
KU010,BOT10,UC010,ACC10,AUTH010,CUST10,Inactive,400
