koreUserId,botId,userCode,accountId,Authorization,customerId,status,statusCode
090a6258,201,1020,405,56789,1045300,Pending,1
8935a071,670,1020,890,56789,1045301,Active,2
770103e0,159,1020,901,56789,1045302,Active,2
b919463f,257,1020,394,56789,1045303,Pending,1
10191d01,412,1020,283,56789,1045304,Active,2
27c57707,983,1020,712,56789,1045305,Pending,1
149ca310,987,1020,293,56789,1045306,Active,2
624e6419,123,1020,982,56789,1045307,Pending,1
29078609,954,1020,872,56789,1045308,Active,2
5c2574e8,654,1020,543,56789,1045309,Pending,1
