channel,X-Trace-Id,username,orderType,description,externalId,requestedCompletionDate,requestedStartDate,profile,birthDate,familyName,givenName,middleName,gender,nationality,title,entityId,partyCharacteristic,languageAbility,individualIdentification,attachments,contactMedium,relatedParty,id,name,role,emailAddress,phoneNumber,alternatePhoneNumber,@baseType,@schemaLocation,@type,@referredType,account,payment,upfrontPayment,amount,comment,authentication,authType,authId,approvalDetails,approvalReqd,statusCode
web,XTID001,johndoe01,Onboarding,New user registration,EXTID001,2023-05-10T12:00:00Z,2023-04-10T08:00:00Z,,10-04-1985,Doe,John,Anthony,1,2,3,200,[],[],[],[],[],,,USR001,John Doe,G,johndoe01@example.com,5551234567,5557654321,,,,,,true,100.00,Initial payment,,Biometric,1131312,,true,201
mobile,XTID002,janedoe02,Onboarding,Account creation,EXTID002,2023-05-11T12:00:00Z,2023-04-11T08:00:00Z,,23-07-1992,Doe,Jane,Elizabeth,2,3,2,201,[],[],[],[],[],,,USR002,Jane Doe,parentProfile,janedoe02@example.com,5552345678,5558765432,,,,,,false,50.00,Account setup,,Self,2232423,,false,201
web,XTID003,jackdoe03,Onboarding,Product Order,EXTID003,2023-05-12T12:00:00Z,2023-04-12T08:00:00Z,,15-02-1990,Doe,Jack,William,3,4,1,202,[],[],[],[],[],,,USR003,Jack Doe,G,jackdoe03@example.com,5553456789,5559876543,,,,,,true,75.00,Product purchase,,None,,true,201
app,XTID004,emilydoe04,Onboarding,Service subscription,EXTID004,2023-05-13T12:00:00Z,2023-04-13T08:00:00Z,,29-05-1988,Doe,Emily,Sophia,1,1,3,203,[],[],[],[],[],,,USR004,Emily Doe,parentProfile,emilydoe04@example.com,5554567890,5550987654,,,,,,false,80.00,Subscription fee,,Biometric,3344545,,false,201
app,XTID005,mikedoe05,Onboarding,New account setup,EXTID005,2023-05-14T12:00:00Z,2023-04-14T08:00:00Z,,04-10-1975,Doe,Mike,Alexander,2,2,2,204,[],[],[],[],[],,,USR005,Mike Doe,G,mikedoe05@example.com,5555678901,5551098765,,,,,,true,120.00,Setup charge,,Self,4455656,,true,201
web,XTID006,lisadoe06,Onboarding,Account registration,EXTID006,2023-05-15T12:00:00Z,2023-04-15T08:00:00Z,,16-08-1982,Doe,Lisa,Marie,3,3,1,205,[],[],[],[],[],,,USR006,Lisa Doe,parentProfile,lisadoe06@example.com,5556789012,5552109876,,,,,,false,110.00,Registration fee,,None,,false,201
mobile,XTID007,daviddoe07,Onboarding,Order processing,EXTID007,2023-05-16T12:00:00Z,2023-04-16T08:00:00Z,,22-11-1989,Doe,David,Joseph,1,4,3,206,[],[],[],[],[],,,USR007,David Doe,G,daviddoe07@example.com,5557890123,5553210987,,,,,,true,130.00,Order payment,,Biometric,5566767,,true,201
app,XTID008,amydoe08,Onboarding,Service order,EXTID008,2023-05-17T12:00:00Z,2023-04-17T08:00:00Z,,03-03-1986,Doe,Amy,Christine,2,1,2,207,[],[],[],[],[],,,USR008,Amy Doe,parentProfile,amydoe08@example.com,5558901234,5554321098,,,,,,false,60.00,Service charge,,Self,6677878,,false,201
web,XTID009,robertdoe09,Onboarding,Product subscription,EXTID009,2023-05-18T12:00:00Z,2023-04-18T08:00:00Z,,18-09-1983,Doe,Robert,Brian,3,2,1,208,[],[],[],[],[],,,USR009,Robert Doe,G,robertdoe09@example.com,5559012345,5555432109,,,,,,true,140.00,Subscription cost,,None,,true,201
mobile,XTID010,nicoledoe10,Onboarding,Account opening,EXTID010,2023-05-19T12:00:00Z,2023-04-19T08:00:00Z,,07-01-1994,Doe,Nicole,Ann,1,3,3,209,[],[],[],[],[],,,USR010,Nicole Doe,parentProfile,nicoledoe10@example.com,5550123456,5556543210,,,,,,false,90.00,Opening fee,,Biometric,7788989,,false,201
