id,tradeName,phone,email,statusCode
123e4567-e89b-12d3-a456-426614174000,ABC Corp,1234567890,info@abccorp.com,200
123e4567-e89b-12d3-a456-426614174001,XYZ Ltd,1234567891,support@xyzltd.com,400
123e4567-e89b-12d3-a456-426614174002,PQR Pvt,1234567892,contact@pqrpvt.com,404
123e4567-e89b-12d3-a456-426614174003,GHI Industries,1234567893,service@ghiind.com,300
123e4567-e89b-12d3-a456-426614174004,JKL International,1234567894,care@jklintl.com,500
123e4567-e89b-12d3-a456-426614174005,MNO Solutions,1234567895,help@mno.com,200
123e4567-e89b-12d3-a456-426614174006,STU Network,1234567896,queries@stu.com,404
123e4567-e89b-12d3-a456-426614174007,VWX Services,1234567897,enquiry@vwx.com,200
123e4567-e89b-12d3-a456-426614174008,YZA Systems,1234567898,info@yza.com,500
123e4567-e89b-12d3-a456-426614174009,BDF Enterprises,1234567899,support@bdfent.com,400
