koreUserId,botId,userCode,accountId,Authorization,paymentId,customerId,amount,scheduledDate,sourceAccountId,targetAccountId,example,statusCode
None,None,None,None,None,mlMNJfrlLwIk,30574053,62770288,76771629,PEgMUGVhfTmR,XnXkOWaeVBVI,97087c6c24788b1d,1
None,None,None,None,None,TYQKoMjJXqMI,40580998,57427512,64090648,ZBEcJmyoxPfs,BEbGiXGWjimd,97087c6c24788b1d,1
None,None,None,None,None,egdtNmJgdXIn,83657783,84368479,21823702,PfXgZvJcVEqh,DLiuWVikVSmB,97087c6c24788b1d,1
None,None,None,None,None,hUOPPWIHThgq,58001325,81893015,19363175,uTHmekIYrdjl,LpeBAffhqvPa,97087c6c24788b1d,1
None,None,None,None,None,WZFksGsPjsvO,50900930,71921562,56482514,nETjPRVAUbdG,SxNsUfUUQGQI,97087c6c24788b1d,1
None,None,None,None,None,pfVRQyyypaWa,79084248,70872545,43916328,mconPYhcpIpI,PGxzivmzsaev,97087c6c24788b1d,1
None,None,None,None,None,UqHSLIfxhyrr,46631057,95407973,44678638,tulNxNtprfNA,ZexDYullQxnv,97087c6c24788b1d,1
None,None,None,None,None,SmKLyezDHclM,79167174,93337622,30221304,qcgHRZsHLUtz,ziGPLBvCCkQJ,97087c6c24788b1d,1
None,None,None,None,None,OvZUIYQdUMBn,29216390,13139991,63786807,zpbruNcvEAtl,OZyhAjiBMnSO,97087c6c24788b1d,1
None,None,None,None,None,MQsCYowtBWfa,71831903,65456132,51721873,frUKVwalqRCw,GcIDbcJutATb,97087c6c24788b1d,1

