koreUserId,botId,userCode,accountId,Authorization,customerId,status,statusCode
AB1234CDE,bot5678,USR001,ACC2345,Bearer abcdef12345,1045300,Pending,100
EF4567GHI,bot1239,USR002,ACC6789,Bearer ghijkl67890,1045301,Active,200
JK8910LMN,bot2340,USR003,ACC7890,Bearer mnopqr89101,1045302,Inactive,300
OP1234QRS,bot3451,USR004,ACC8901,Bearer stuvwx23456,1045303,Cancelled,400
TU5678VWX,bot4562,USR005,ACC9012,Bearer yzabcd56789,1045304,Processing,500
YZ9101ABC,bot5673,USR006,ACC0123,Bearer efghij91011,1045305,Complete,600
CD2345DEF,bot6784,USR007,ACC1234,Bearer klmnop34567,1045306,Failed,700
GH4567IJK,bot7895,USR008,ACC2345,Bearer qrstuv45678,1045307,Pending,800
LM8910NOP,bot8906,USR009,ACC3456,Bearer wxyzab56789,1045308,Active,900
QR1234STU,bot9017,USR010,ACC4567,Bearer cdefgh67890,1045309,Inactive,1000
