Here's the generated delimited dataset based on the provided instructions and field specifications, enclosed within triple backticks:

```
app_id^|^test_name^|^trigger_events^|^git_ops^|^git_type^|^ai_model_info^|^git_info^|^integration_info^|^additional_info^|^test_timeout^|^test_framework^|^source_repo^|^source_branch^|^statusCode^|^scenario
APP1234^|^API Test Suite^|^[push]^|^true^|^github^|^{"connector_id":"CON789","selected_model":"openai","access_token":"tok_123abc","gpt_model":"gpt-3.5-turbo","ai_temperature":0.7}^|^{"type":{},"source_repo_pr":false,"selected_path":"/src/main","host_type":{},"user_ip":"192.168.1.100","source":{"connector_id":"SRC456","access_token":"ghp_xyz789","selected_branch":"main","username":"dev1","org_name":"TestOrg","public_repo_url":"https://github.com/TestOrg/api-test-repo.git","application_entrypoint":"app.js"}}^|^{"connector_id":"INT567","type":"jira","jira_email":"jira@example.com","jira_password":"jira123","jira_host_name":"jira.example.com","jira_id":"PROJ-123"}^|^{"language":"javascript","packages":"jest,supertest","iterations":"3","test_type":"unit","test_framework":"jest","roost_user_input":"Generate API tests","create_api_spec":true,"consider_existing_test":true,"functions_to_test":"getUserData,updateUserProfile","custom_prompt":"Focus on edge cases","use_assistant":true,"verify_test":true,"vulnerability_gen":false,"custom_tags":["api","v1"]}^|^300^|^jest^|^api-test-repo^|^main^|^201^|^API Testing
APP5678^|^Performance Check^|^[pr_create]^|^false^|^gitlab^|^{"connector_id":"CON101","selected_model":"vertexai","access_token":"vrtx_456def","vertex_model":{"title":"VertexAI Model 1","key":"vm1"},"vertex_project_id":"proj-789","vertex_endpoint":"https://vertex.ai/endpoint","vertex_type":"text","ai_temperature":0.5}^|^{"type":{},"source_repo_pr":true,"selected_path":"/tests","host_type":{},"user_ip":"10.0.0.1","source":{"connector_id":"SRC789","access_token":"glpat_abc123","selected_branch":"develop","username":"tester1","org_name":"PerfTest","public_repo_url":"https://gitlab.com/PerfTest/perf-suite.git","application_entrypoint":"index.js"}}^|^{"connector_id":"INT890","type":"azure","azure_org":"AzureOrg","azure_project":"TestProject","azure_project_id":"AZ-123","azure_token":"pat_xyz789","azure_work_item_id":"WI-456"}^|^{"language":"python","packages":"pytest,requests","iterations":"5","test_type":"functional","test_framework":"pytest","roost_user_input":"Create performance tests","create_api_spec":false,"consider_existing_test":true,"functions_to_test":"loadTest,stressTest","custom_prompt":"Optimize for high concurrency","use_assistant":false,"verify_test":true,"vulnerability_gen":true,"custom_tags":["performance","v2"]}^|^600^|^pytest^|^perf-suite^|^develop^|^201^|^Performance Testing
APP9012^|^Security Scan^|^[push,pr_create]^|^true^|^bitbucket^|^{"connector_id":"CON202","selected_model":"claude_ai_model","access_token":"cld_789ghi","claude_model":{"title":"Claude 2","key":"c2"},"ai_temperature":0.6}^|^{"type":{},"source_repo_pr":false,"selected_path":"/security","host_type":{},"user_ip":"172.16.0.1","source":{"connector_id":"SRC012","access_token":"ATBB_jkl345","selected_branch":"security-branch","username":"securityteam","org_name":"SecureApp","public_repo_url":"https://bitbucket.org/SecureApp/security-tests.git","application_entrypoint":"scan.py"}}^|^{"connector_id":"INT345","type":"none"}^|^{"language":"java","packages":"junit,mockito","iterations":"2","test_type":"integration","test_framework":"junit","java_project_type":"maven","roost_user_input":"Run security tests","create_api_spec":true,"consider_existing_test":false,"functions_to_test":"encryptData,validateInput","custom_prompt":"Focus on OWASP top 10","use_assistant":true,"verify_test":true,"vulnerability_gen":true,"custom_tags":["security","v3"]}^|^900^|^junit^|^security-tests^|^security-branch^|^201^|^Security Testing
APP3456^|^API Spec Validation^|^[push]^|^false^|^azure^|^{"connector_id":"CON303","selected_model":"open_source_model","access_token":"osm_012jkl","open_source_model_info":{"ip":"10.1.1.1","model_name":"GPT-J"},"ai_temperature":0.4}^|^{"type":{},"source_repo_pr":true,"selected_path":"/api-specs","host_type":{},"user_ip":"192.168.0.1","source":{"connector_id":"SRC345","access_token":"azp_mno678","selected_branch":"feature/new-api","username":"apiteam","org_name":"APIProject","public_repo_url":"https://dev.azure.com/APIProject/api-validation.git","application_entrypoint":"validate.js"}}^|^{"connector_id":"INT678","type":"jira","jira_email":"jira2@example.com","jira_password":"jira456","jira_host_name":"jira2.example.com","jira_id":"API-789"}^|^{"language":"typescript","packages":"jest,axios","iterations":"1","test_type":"api-spec-test","test_framework":"jest","roost_user_input":"Validate API specifications","create_api_spec":false,"consider_existing_test":true,"functions_to_test":"validateSchema,testEndpoints","custom_prompt":"Ensure OpenAPI 3.0 compliance","use_assistant":false,"verify_test":true,"vulnerability_gen":false,"custom_tags":["api-spec","v4"]}^|^450^|^jest^|^api-validation^|^feature/new-api^|^201^|^API Spec Validation
APP7890^|^Load Test Suite^|^[pr_create]^|^true^|^github^|^{"connector_id":"CON404","selected_model":"llama_model","access_token":"llm_345mno","llama_model_info":{"ip":"192.168.2.2","model_name":"LLaMA-7B"},"ai_temperature":0.8}^|^{"type":{},"source_repo_pr":false,"selected_path":"/load-tests","host_type":{},"user_ip":"10.0.0.2","source":{"connector_id":"SRC678","access_token":"ghp_pqr901","selected_branch":"load-test","username":"perfengineer","org_name":"LoadTestOrg","public_repo_url":"https://github.com/LoadTestOrg/load-test-suite.git","application_entrypoint":"loadTest.js"}}^|^{"connector_id":"INT901","type":"azure","azure_org":"AzureLoadTest","azure_project":"LoadProject","azure_project_id":"AZ-456","azure_token":"pat_stu234","azure_work_item_id":"WI-789"}^|^{"language":"javascript","packages":"k6,faker","iterations":"10","test_type":"artillery","test_framework":"artillery","roost_user_input":"Create load test scenarios","create_api_spec":true,"consider_existing_test":false,"functions_to_test":"simulateUsers,rampUpTraffic","custom_prompt":"Test for 1000 concurrent users","use_assistant":true,"verify_test":true,"vulnerability_gen":false,"custom_tags":["load-test","v5"]}^|^1200^|^artillery^|^load-test-suite^|^load-test^|^201^|^Load Testing
APP2345^|^Integration Test Pack^|^[push]^|^false^|^gitlab^|^{"connector_id":"CON505","selected_model":"dbrx","access_token":"dbx_678pqr","dbrx_info":{"dbrx_model_name":"DBRX-1","dbrx_model_endpoint":"https://dbrx.ai/endpoint","dbrx_auth_token":"dbrx_token_789"},"ai_temperature":0.6}^|^{"type":{},"source_repo_pr":true,"selected_path":"/integration","host_type":{},"user_ip":"172.16.0.2","source":{"connector_id":"SRC901","access_token":"glpat_vwx345","selected_branch":"integration-tests","username":"integrator","org_name":"IntegrationOrg","public_repo_url":"https://gitlab.com/IntegrationOrg/integration-suite.git","application_entrypoint":"runTests.py"}}^|^{"connector_id":"INT234","type":"jira","jira_email":"jira3@example.com","jira_password":"jira789","jira_host_name":"jira3.example.com","jira_id":"INT-101"}^|^{"language":"python","packages":"pytest,requests-mock","iterations":"4","test_type":"integration","test_framework":"pytest","roost_user_input":"Develop integration test suite","create_api_spec":false,"consider_existing_test":true,"functions_to_test":"testDataFlow,validateIntegrations","custom_prompt":"Cover all system interfaces","use_assistant":true,"verify_test":true,"vulnerability_gen":true,"custom_tags":["integration","v6"]}^|^750^|^pytest^|^integration-suite^|^integration-tests^|^201^|^Integration Testing
APP6789^|^Functional Test Battery^|^[push,pr_create]^|^true^|^bitbucket^|^{"connector_id":"CON606","selected_model":"azure_open_ai","access_token":"azai_901stu","azure_model_info":{"azure_openai_key":"az_key_123","azure_deployment_name":"gpt-4","azure_endpoint":"https://azure-openai.com/deploy1"},"ai_temperature":0.5}^|^{"type":{},"source_repo_pr":false,"selected_path":"/functional","host_type":{},"user_ip":"192.168.1.2","source":{"connector_id":"SRC234","access_token":"ATBB_yzA678","selected_branch":"func-tests","username":"qa-team","org_name":"QAOrg","public_repo_url":"https://bitbucket.org/QAOrg/functional-tests.git","application_entrypoint":"testRunner.js"}}^|^{"connector_id":"INT567","type":"none"}^|^{"language":"javascript","packages":"mocha,chai","iterations":"6","test_type":"functional","test_framework":"mocha","roost_user_input":"Create comprehensive functional tests","create_api_spec":true,"consider_existing_test":false,"functions_to_test":"userLogin,dataProcessing,errorHandling","custom_prompt":"Include both positive and negative scenarios","use_assistant":false,"verify_test":true,"vulnerability_gen":false,"custom_tags":["functional","v7"]}^|^600^|^mocha^|^functional-tests^|^func-tests^|^201^|^Functional Testing
APP0123^|^API Performance Suite^|^[pr_create]^|^true^|^azure^|^{"connector_id":"CON707","selected_model":"star_chat_ai","access_token":"sca_234vwx","star_chat_info":{"ip":"10.1.1.2","model_name":"StarChat-alpha"},"ai_temperature":0.7}^|^{"type":{},"source_repo_pr":true,"selected_path":"/perf-api","host_type":{},"user_ip":"10.0.0.3","source":{"connector_id":"SRC567","access_token":"azp_BcD901","selected_branch":"api-perf","username":"perfteam","org_name":"APIPerf","public_repo_url":"https://dev.azure.com/APIPerf/api-performance.git","application_entrypoint":"perfTest.js"}}^|^{"connector_id":"INT890","type":"azure","azure_org":"AzureAPIPerf","azure_project":"PerfProject","azure_project_id":"AZ-789","azure_token":"pat_EfG234","azure_work_item_id":"WI-012"}^|^{"language":"typescript","packages":"autocannon,fastify","iterations":"8","test_type":"artillery-api-spec","test_framework":"artillery","roost_user_input":"Develop API performance test suite","create_api_spec":true,"consider_existing_test":true,"functions_to_test":"benchmarkEndpoints,loadTest","custom_prompt":"Focus on response times and throughput","use_assistant":true,"verify_test":true,"vulnerability_gen":false,"custom_tags":["api-perf","v8"]}^|^900^|^artillery^|^api-performance^|^api-perf^|^201^|^API Performance Testing
APP4567^|^Security Compliance Check^|^[push]^|^false^|^github^|^{"connector_id":"CON808","selected_model":"openai","access_token":"tok_567yza","gpt_model":"gpt-4","ai_temperature":0.6}^|^{"type":{},"source_repo_pr":false,"selected_path":"/security-compliance","host_type":{},"user_ip":"172.16.0.3","source":{"connector_id":"SRC890","access_token":"ghp_HiJ456","selected_branch":"compliance-check","username":"security-compliance","org_name":"SecCompliance","public_repo_url":"https://github.com/SecCompliance/compliance-suite.git","application_entrypoint":"complianceCheck.py"}}^|^{"connector_id":"INT123","type":"jira","jira_email":"jira4@example.com","jira_password":"jira012","jira_host_name":"jira4.example.com","jira_id":"SEC-234"}^|^{"language":"python","packages":"pytest,safety","iterations":"2","test_type":"unit","test_framework":"pytest","roost_user_input":"Run security compliance checks","create_api_spec":false,"consider_existing_test":true,"functions_to_test":"checkVulnerabilities,auditDependencies","custom_prompt":"Ensure GDPR and PCI-DSS compliance","use_assistant":true,"verify_test":true,"vulnerability_gen":true,"custom_tags":["security","compliance","v9"]}^|^450^|^pytest^|^compliance-suite^|^compliance-check^|^201^|^Security Compliance Testing
APP8901^|^E2E Test Automation^|^[push,pr_create]^|^true^|^gitlab^|^{"connector_id":"CON909","selected_model":"vertexai","access_token":"vrtx_789abc","vertex_model":{"title":"VertexAI Model 2","key":"vm2"},"vertex_project_id":"proj-012","vertex_endpoint":"https://vertex.ai/endpoint2","vertex_type":"code","ai_temperature":0.5}^|^{"type":{},"source_repo_pr":true,"selected_path":"/e2e-tests","host_type":{},"user_ip":"192.168.0.3","source":{"connector_id":"SRC012","access_token":"glpat_Kl
