offset,limit,sort,ID,name,gender,motivation,affiliation,residence,birthDate,birthDateTo,deathDate,deathDateTo,foundedDate,birthCity,birthCountry,birthContinent,deathCity,deathCountry,deathContinent,foundedCity,foundedCountry,foundedContinent,HeadquartersCity,HeadquartersCountry,HeadquartersContinent,nobelPrizeYear,yearTo,nobelPrizeCategory,format,csvLang,statusCode
1,10,asc,1,John Doe,male,For his contributions to community service,XYZ Company,New York,1980-01-01,1980-12-31,2060-01-01,2060-12-31,2001-01-01,New York,USA,North America,London,UK,Europe,Paris,France,Europe,New York,USA,North America,2001,2010,che,csv,en,200
2,15,desc,2,Jane Doe,female,For her work in medical research,ABC Institute,London,1982-06-15,1982-12-31,2062-01-01,2062-12-31,2002-01-01,London,UK,Europe,New York,USA,North America,Berlin,Germany,Europe,London,UK,Europe,2002,2011,med,csv,en,200
3,20,asc,3,James Smith,male,For his innovative ideas in economics,DEF Organization,Sydney,1984-03-20,1984-12-31,2064-01-01,2064-12-31,2003-01-01,Sydney,Australia,Oceania,Toronto,Canada,North America,Moscow,Russia,Europe,Sydney,Australia,Oceania,2003,2012,eco,csv,en,200
4,25,desc,4,Emily Johnson,female,For her literary work,GHI University,Toronto,1986-09-25,1986-12-31,2066-01-01,2066-12-31,2004-01-01,Toronto,Canada,North America,Sydney,Australia,Oceania,Tokyo,Japan,Asia,Toronto,Canada,North America,2004,2013,lit,csv,en,200
5,30,asc,5,Michael Brown,male,For his peace initiatives,JKL Corporation,Berlin,1988-12-30,1988-12-31,2068-01-01,2068-12-31,2005-01-01,Berlin,Germany,Europe,Toronto,Canada,North America,New Delhi,India,Asia,Berlin,Germany,Europe,2005,2014,pea,csv,en,200
6,35,desc,6,Sarah Davis,female,For her research in physics,MNO Partnership,New Delhi,1990-05-10,1990-12-31,2070-01-01,2070-12-31,2006-01-01,New Delhi,India,Asia,Berlin,Germany,Europe,Beijing,China,Asia,New Delhi,India,Asia,2006,2015,phy,csv,en,200
7,40,asc,7,David Wilson,male,For his work in chemistry,PQR Trust,Moscow,1992-02-20,1992-12-31,2072-01-01,2072-12-31,2007-01-01,Moscow,Russia,Europe,New Delhi,India,Asia,Buenos Aires,Argentina,South America,Moscow,Russia,Europe,2007,2016,che,csv,en,200
8,45,desc,8,Laura Miller,female,For her contributions to medicine,STU Foundation,Beijing,1994-07-15,1994-12-31,2074-01-01,2074-12-31,2008-01-01,Beijing,China,Asia,Moscow,Russia,Europe,Cape Town,South Africa,Africa,Beijing,China,Asia,2008,2017,med,csv,en,200
9,50,asc,9,Robert Moore,male,For his contributions to economics,VWX Association,Buenos Aires,1996-04-05,1996-12-31,2076-01-01,2076-12-31,2009-01-01,Buenos Aires,Argentina,South America,Beijing,China,Asia,Rio de Janeiro,Brazil,South America,Buenos Aires,Argentina,South America,2009,2018,eco,csv,en,200
10,55,desc,10,Emma Taylor,female,For her literary work,YZA Society,Cape Town,1998-11-30,1998-12-31,2078-01-01,2078-12-31,2010-01-01,Cape Town,South Africa,Africa,Buenos Aires,Argentina,South America,Sydney,Australia,Oceania,Cape Town,South Africa,Africa,2010,2019,lit,csv,en,200
