offset,limit,sort,ID,name,gender,motivation,affiliation,residence,birthDate,birthDateTo,deathDate,deathDateTo,foundedDate,birthCity,birthCountry,birthContinent,deathCity,deathCountry,deathContinent,foundedCity,foundedCountry,foundedContinent,HeadquartersCity,HeadquartersCountry,HeadquartersContinent,nobelPrizeYear,yearTo,nobelPrizeCategory,format,csvLang,statusCode
1,10,asc,1,John Doe,male,For his contributions to science,University of Oxford,UK,1948-01-01,1948-01-01,2008-01-01,2008-01-01,1876-01-01,Oxford,UK,Europe,London,UK,Europe,London,UK,Europe,London,UK,Europe,2001,2001,phy,csv,en,200
2,10,desc,2,Jane Doe,female,For her contributions to literature,University of Cambridge,UK,1950-01-01,1950-01-01,2010-01-01,2010-01-01,1876-01-01,Cambridge,UK,Europe,London,UK,Europe,Cambridge,UK,Europe,Cambridge,UK,Europe,2002,2002,lit,csv,en,200
3,10,asc,3,Robert Smith,male,For his contributions to economics,Harvard University,USA,1952-01-01,1952-01-01,2012-01-01,2012-01-01,1876-01-01,Boston,USA,North America,New York,USA,North America,Boston,USA,North America,Boston,USA,North America,2003,2003,eco,csv,en,200
4,10,desc,4,Susan Johnson,female,For her contributions to medicine,Stanford University,USA,1954-01-01,1954-01-01,2014-01-01,2014-01-01,1876-01-01,Stanford,USA,North America,Los Angeles,USA,North America,Stanford,USA,North America,Stanford,USA,North America,2004,2004,med,csv,en,200
5,10,asc,5,James Brown,male,For his contributions to chemistry,Yale University,USA,1956-01-01,1956-01-01,2016-01-01,2016-01-01,1876-01-01,New Haven,USA,North America,Chicago,USA,North America,New Haven,USA,North America,New Haven,USA,North America,2005,2005,che,csv,en,200
6,10,desc,6,Mary Davis,female,For her contributions to peace,Columbia University,USA,1958-01-01,1958-01-01,2018-01-01,2018-01-01,1876-01-01,New York,USA,North America,Washington,USA,North America,New York,USA,North America,New York,USA,North America,2006,2006,pea,csv,en,200
7,10,asc,7,Peter Thomas,male,For his contributions to physics,Princeton University,USA,1960-01-01,1960-01-01,2020-01-01,2020-01-01,1876-01-01,Princeton,USA,North America,Philadelphia,USA,North America,Princeton,USA,North America,Princeton,USA,North America,2007,2007,phy,csv,en,200
8,10,desc,8,Laura Williams,female,For her contributions to literature,University of Chicago,USA,1962-01-01,1962-01-01,2022-01-01,2022-01-01,1876-01-01,Chicago,USA,North America,Detroit,USA,North America,Chicago,USA,North America,Chicago,USA,North America,2008,2008,lit,csv,en,200
9,10,asc,9,Michael Jones,male,For his contributions to economics,Massachusetts Institute of Technology,USA,1964-01-01,1964-01-01,2024-01-01,2024-01-01,1876-01-01,Cambridge,USA,North America,Boston,USA,North America,Cambridge,USA,North America,Cambridge,USA,North America,2009,2009,eco,csv,en,200
10,10,desc,10,Patricia Miller,female,For her contributions to medicine,University of Pennsylvania,USA,1966-01-01,1966-01-01,2026-01-01,2026-01-01,1876-01-01,Philadelphia,USA,North America,New York,USA,North America,Philadelphia,USA,North America,Philadelphia,USA,North America,2010,2010,med,csv,en,200
