id^|^jobTitle^|^name^|^email^|^statusCode^|^scenario
123e4567-e89b-12d3-a456-426614174000^|^Software Engineer^|^John Doe^|^john.doe@example.com^|^201^|^Test Scenario 1
123e4567-e89b-12d3-a456-426614174001^|^Product Manager^|^Jane Doe^|^jane.doe@example.com^|^201^|^Test Scenario 2
123e4567-e89b-12d3-a456-426614174002^|^Data Scientist^|^Alice Smith^|^alice.smith@example.com^|^400^|^Test Scenario 3
123e4567-e89b-12d3-a456-426614174003^|^UX Designer^|^Bob Johnson^|^bob.johnson@example.com^|^201^|^Test Scenario 4
123e4567-e89b-12d3-a456-426614174004^|^Systems Analyst^|^Charlie Brown^|^charlie.brown@example.com^|^400^|^Test Scenario 5
123e4567-e89b-12d3-a456-426614174005^|^DevOps Engineer^|^David Williams^|^david.williams@example.com^|^409^|^Test Scenario 6
123e4567-e89b-12d3-a456-426614174006^|^Technical Writer^|^Eve Davis^|^eve.davis@example.com^|^201^|^Test Scenario 7
123e4567-e89b-12d3-a456-426614174007^|^Database Administrator^|^Frank Miller^|^frank.miller@example.com^|^409^|^Test Scenario 8
123e4567-e89b-12d3-a456-426614174008^|^Network Architect^|^Grace Wilson^|^grace.wilson@example.com^|^400^|^Test Scenario 9
123e4567-e89b-12d3-a456-426614174009^|^Security Specialist^|^Helen Moore^|^helen.moore@example.com^|^400^|^Test Scenario 10
