koreUserId,botId,accountId,Authorization,X-Auth-token,X-CORRELATION-ID,customerId,email,alternatePhoneNumber,isAlternateMobileNumber,phone,isPrimaryMobileNumber,location,statusCode
7749933232,7749928232,7749928233,Bearer 7749931151,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiJ7XCJ1c2VySWRcIjpcIjE0M1wifSIsImV4cCI6MTY3MTY1MTM1MX0.6635841315989103052.6635841315989103052,7749933232,1045300,John@gmail.com,9876543210,false,9876543211,true,New York,200
7749933233,7749928232,7749928233,Bearer 7749931151,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiJ7XCJ1c2VySWRcIjpcIjE0M1wifSIsImV4cCI6MTY3MTY1MTM1MX0.6635841315989103052.6635841315989103052,7749933233,1045301,Jane@gmail.com,9876543212,true,9876543213,false,Texas,200
7749933234,7749928232,7749928233,Bearer 7749931151,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiJ7XCJ1c2VySWRcIjpcIjE0M1wifSIsImV4cCI6MTY3MTY1MTM1MX0.6635841315989103052.6635841315989103052,7749933234,1045302,Bob@gmail.com,9876543214,true,9876543215,false,California,200
7749933235,7749928232,7749928233,Bearer 7749931151,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiJ7XCJ1c2VySWRcIjpcIjE0M1wifSIsImV4cCI6MTY3MTY1MTM1MX0.6635841315989103052.6635841315989103052,7749933235,1045303,Alice@gmail.com,9876543216,false,9876543217,true,Florida,200
7749933236,7749928232,7749928233,Bearer 7749931151,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiJ7XCJ1c2VySWRcIjpcIjE0M1wifSIsImV4cCI6MTY3MTY1MTM1MX0.6635841315989103052.6635841315989103052,7749933236,1045304,Tom@gmail.com,9876543218,false,9876543219,true,Illinois,200
7749933237,7749928232,7749928233,Bearer 7749931151,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiJ7XCJ1c2VySWRcIjpcIjE0M1wifSIsImV4cCI6MTY3MTY1MTM1MX0.6635841315989103052.6635841315989103052,7749933237,1045305,Jerry@gmail.com,9876543220,true,9876543221,false,Georgia,200
7749933238,7749928232,7749928233,Bearer 7749931151,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiJ7XCJ1c2VySWRcIjpcIjE0M1wifSIsImV4cCI6MTY3MTY1MTM1MX0.6635841315989103052.6635841315989103052,7749933238,1045306,Mary@gmail.com,9876543222,false,9876543223,true,Ohio,200
7749933239,7749928232,7749928233,Bearer 7749931151,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiJ7XCJ1c2VySWRcIjpcIjE0M1wifSIsImV4cCI6MTY3MTY1MTM1MX0.6635841315989103052.6635841315989103052,7749933239,1045307,Susan@gmail.com,9876543224,true,9876543225,false,Washington,200
7749933240,7749928232,7749928233,Bearer 7749931151,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiJ7XCJ1c2VySWRcIjpcIjE0M1wifSIsImV4cCI6MTY3MTY1MTM1MX0.6635841315989103052.6635841315989103052,7749933240,1045308,John@yahoo.com,9876543226,false,9876543227,true,New Jersey,200
7749933241,7749928232,7749928233,Bearer 7749931151,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiJ7XCJ1c2VySWRcIjpcIjE0M1wifSIsImV4cCI6MTY3MTY1MTM1MX0.6635841315989103052.6635841315989103052,7749933241,1045309,Jane@yahoo.com,9876543228,true,9876543229,false,Pennsylvania,200
