koreUserId,botId,accountId,Authorization,X-Auth-token,X-CORRELATION-ID,customerId,statusCode
user-1234,bot-5678,acc-9012,AuthKey12345,Token-67890,1000001,1045300,200
user-2345,bot-6789,acc-0123,AuthKey23456,Token-78901,1000002,1045301,200
user-3456,bot-7890,acc-1234,AuthKey34567,Token-89012,1000003,1045302,200
user-4567,bot-8901,acc-2345,AuthKey45678,Token-90123,1000004,1045303,200
user-5678,bot-9012,acc-3456,AuthKey56789,Token-01234,1000005,1045304,200
user-6789,bot-0123,acc-4567,AuthKey67890,Token-12345,1000006,1045305,200
user-7890,bot-1234,acc-5678,AuthKey78901,Token-23456,1000007,1045306,200
user-8901,bot-2345,acc-6789,AuthKey89012,Token-34567,1000008,1045307,200
user-9012,bot-3456,acc-7890,AuthKey90123,Token-45678,1000009,1045308,200
user-0123,bot-4567,acc-8901,AuthKey01234,Token-56789,1000010,1045309,200
