koreUserId,botId,accountId,Authorization,customerId,sourceAccountId,amount,currency,image,statusCode
usr_12345,bot_67890,acc_54321,Auth_98765,1045300,SA123456,1500.00,USD,{},200
usr_23456,bot_78901,acc_65432,Auth_87654,1045301,SA123457,2000.50,USD,{},200
usr_34567,bot_89012,acc_76543,Auth_76543,1045302,SA123458,3200.75,USD,{},200
usr_45678,bot_90123,acc_87654,Auth_65432,1045303,SA123459,4150.00,USD,{},200
usr_56789,bot_01234,acc_98765,Auth_54321,1045304,SA123460,5280.25,USD,{},200
usr_67890,bot_12345,acc_09876,Auth_43210,1045305,SA123461,6000.40,USD,{},200
usr_78901,bot_23456,acc_10987,Auth_32109,1045306,SA123462,7200.55,USD,{},200
usr_89012,bot_34567,acc_21098,Auth_21098,1045307,SA123463,8350.65,USD,{},200
usr_90123,bot_45678,acc_32109,Auth_10987,1045308,SA123464,9450.80,USD,{},200
usr_01234,bot_56789,acc_43210,Auth_09876,1045309,SA123465,10500.95,USD,{},200
