koreUserId,botId,accountId,Authorization,customerId,sourceAccountId,amount,currency,image,statusCode
USR12345,BOT67890,ACC54321,AuthCode98765,1045300,1042345,100.00,USD,image1.jpg,200
USR12346,BOT67891,ACC54322,AuthCode98766,1045301,1042346,250.75,USD,image2.jpg,200
USR12347,BOT67892,ACC54323,AuthCode98767,1045302,1042347,300.50,USD,image3.jpg,200
USR12348,BOT67893,ACC54324,AuthCode98768,1045303,1042348,450.00,USD,image4.jpg,200
USR12349,BOT67894,ACC54325,AuthCode98769,1045304,1042349,125.25,USD,image5.jpg,200
USR12350,BOT67895,ACC54326,AuthCode98770,1045305,1042350,175.00,USD,image6.jpg,200
USR12351,BOT67896,ACC54327,AuthCode98771,1045306,1042351,200.00,USD,image7.jpg,200
USR12352,BOT67897,ACC54328,AuthCode98772,1045307,1042352,220.30,USD,image8.jpg,200
USR12353,BOT67898,ACC54329,AuthCode98773,1045308,1042353,350.00,USD,image9.jpg,200
USR12354,BOT67899,ACC54330,AuthCode98774,1045309,1042354,500.00,USD,image10.jpg,200
