koreUserId,botId,accountId,Authorization,X-Auth-token,X-CORRELATION-ID,accountNumber,customerId,email,alternatePhoneNumber,isAlternateMobileNumber,phone,isPrimaryMobileNumber,location,isStatement,statusCode
079a4875-58b3-40d2-b118-8bcebacc359a,7f278360-a5fb-4684-afa6-7f82a4f6616b,6efa6eb9-0183-4d5a-91ef-03171a6ed04c,436d0964d6f3df61639d3eafb8ff563d52038651,bb6e0331c0408c9a52aa63ccff5e0e61a98878f1,240261157,4773252,3430419,bethsmith@hotmail.com,1685063387,True,5089521682,True,Port Christopherhaven,True,112
37865a65-b9cc-4e70-a864-b119e173e613,cd9f54ab-320c-4c7c-bf31-4817d7b93ce0,c1672679-7975-4d67-bb23-72c52afd3be1,47c282132645431128e467ca75c67616b3088a1b,bfe117b1174eb118c309db44119e73e9e772b34a,240809426,4749502,2407415,hartrachel@hotmail.com,5644185443,False,4827307088,False,Lake Travis,False,642
ffb847ed-ad20-48ef-9a12-6faabeb14d45,17f9a48c-ee81-46a4-b90d-d24ded9e8c42,05907ce1-2626-40bd-a189-0f0c09fac789,318be6089f1faa7f8bc33f646ad2f8b8db6f87aa,dece3e080f112390c2564f69295ac2cbde087636,312997356,4549060,6475138,kellercharles@hotmail.com,2977184893,False,8612929225,True,Williamsstad,True,968
d108d47c-04b5-486a-a31a-727dc3e5aa84,ef8445a6-f710-4b24-9bf3-93f2849044f7,a8fce4eb-2da9-432b-8af5-b80d11f8dcb7,339508ce83460f9a0d1fd81d451f0bece1fe0657,5c26e1d416b75fe996c40babd87e2591098bb041,152241306,8943034,2661988,karenkelley@alexander-perkins.info,9346719274,False,4852280754,False,North Nicholemouth,False,824
4e5427b9-974b-40fa-97c2-1cfbb808a5ff,a0e061c7-8b71-44d3-893c-16f8d9370999,42543d68-eaf2-415d-95e1-64e6e1f11a6c,eed0f45597c06bd9725e43b19ab1a5e17cf41b9d,95a15474dfe4aed6ee2469ac7747f27d12b5053f,814708742,2395660,4480840,jessesantana@long-bryant.com,5878836920,False,6389121922,True,Jamesfurt,False,674
fa1e7ffd-a625-4382-bee4-78c4cb6219a3,c615f149-3da8-4c9c-bc7d-762fb2cf2d61,8ad6a63e-943a-4661-9689-6b86538870ad,89d77a85eb52364073d136aa23442c4e12baa34d,2a0a7c58bbf74e13f2fcca1459cc709938620933,479887790,1517853,2012211,chelseaberg@yahoo.com,4525575079,True,8840796596,True,Phillipston,False,773
afaf6718-b853-4cbf-822b-429ef0a47a83,df9f3fc4-77f6-4752-b60b-723835ffe84f,d6922af5-9b4a-4af4-818f-1b9fde5a1f96,7481b9d228709b91e2146204490d7fd38dec6084,78c9ec971d27c06745169ab27371e210e8e8c9d2,439617287,7893265,9836563,garciawilliam@ho.com,7397458416,True,5825586948,False,East John,True,831
03397041-f970-4092-bd9e-2916af929019,33ba69a9-43db-4894-8979-63e23c677a2a,092ef8e2-4315-438a-9c4f-39330233dcb4,e7674e245db38c0ab0ec039eb156d44a3271a84f,dd6ed8668113ceb22260f57307682b1178899dbb,323379862,4421571,9895003,umoyer@watson.com,6006307221,True,2814122900,False,Normanstad,True,462
46db41ac-1e7f-4d64-9301-afce47f3fc42,82474f5a-5292-48d8-88d0-567a8456b01b,845ea52c-789d-443e-b7b1-903d023036b2,b46470568587889d158357438f5eb86d0c861153,d8b36280b5ae859dae9888af71c096e1c05596f0,791284257,1506621,2549130,joseph93@walls-boyer.org,8927659923,True,6220449222,True,North Paul,False,844
34011e4e-5d9d-47f9-8ce3-cc3e0971c893,a91b6427-2253-4242-b8fe-ec211ce6688c,65f1eec7-715c-4ae4-9a2d-7d2767ea4beb,44946ed44e960c87ced777413de5a79387a6808e,a8c5de935f27be697a6f825252f8583bef1615ff,439798433,3904642,6724896,calebrodgers@may.org,4456873797,False,7446469955,False,Markbury,False,147

