koreUserId,botId,accountId,Authorization,X-Auth-token,X-CORRELATION-ID,customerId,email,alternatePhoneNumber,isAlternateMobileNumber,phone,isPrimaryMobileNumber,location,statusCode
bbe2a95a-dd04-408d-a402-160b20301507,d2a3309d-63d5-48dd-94ff-521e34b5355e,9e1c5d1c-c124-43c2-92c7-3a3ff39023d4,Bearer 371c95f1-2a50-4a4e-9296-4d652b77021c,eda66b7f-3fee-432d-be02-176815b0ef2d,42830536,4405008,jamesreed@mathis-russell.info,278675336754,False,859548518003,False,347 Ebony Canyon Suite 966, Alvaradoville, WV 63234,201
dfb9b77e-a595-402a-b08e-a1b50d7ab043,cfa9c9b2-410f-4352-92f5-4a73cb663fa9,883f2b6b-1879-4dd4-a9fd-baf7966bf3c9,Bearer 4a3dedf8-df49-4240-bce9-d5fca285f4c5,33de526c-bf83-4119-9c2b-bee1ccd2aca9,17973459,14318591,jillian85@brown.com,315967172627,False,961734329595,True,8428 Leslie Center, South Matthew, KS 53985,201
b4b42982-a61f-4d13-94fc-b7fd31313716,9eb9d960-7edc-4ecd-b077-84154074b4f4,e3e05f96-9f6a-4a6f-8808-9776646091fd,Bearer aa3c1bca-4e8e-4475-abc4-264770eb607d,caa2fda8-2c7a-4bee-ac60-0301745de385,39972416,94874647,qsparks@hotmail.com,250609350348,False,579338046318,True,1285 Jennifer Crossing, New Davidberg, MA 43838,500
f93e2cd8-9ef1-4236-b538-f4e30e27e54c,f352b779-1769-4473-b713-7db406ba7183,350dc1d7-eba4-408f-a353-b546adad2a65,Bearer b7fcc96c-a38f-4967-80d9-e8b96d8c7543,cc95245a-5b5e-4cc9-a565-fc39723ce951,21487990,60261726,frank23@gmail.com,361730420871,True,314184927118,True,1199 Nancy Glens, Port Danielmouth, NJ 32118,200
d8fff627-d12f-43b1-ac79-8a78d902593d,b1f0182f-0d62-499b-ae34-d5d76f3c230a,fb18884a-7f3a-45f9-83aa-d451aaab100a,Bearer e144c1c5-4384-411d-8ce9-31248ad3b7a1,72d7982d-f547-465b-bd12-fe7f935898b1,35391177,73701377,kellyvillanueva@hotmail.com,042780223022,True,838216178798,False,01773 Alicia Gardens Suite 312, Deanshire, AK 90719,201
17a8225a-d4b8-49ee-9a9f-82c0d93d084e,5b529cf1-191e-4e7c-96f4-27f350cc1075,5d98577e-a825-4e26-b75e-36a82bebef2a,Bearer eee0418f-28d7-4d99-9ce5-7f302dcfb571,306be71d-9c5b-4478-b421-2a6393f0a0db,73387748,81254931,ahahn@patel.com,427655656590,False,673360960030,False,9575 Calvin Camp Apt. 839, Lopezfort, ME 52696,201
6572067f-40e8-4d8a-84c2-3cbc9e1bd7a2,e78d00c9-191f-410c-bffb-0c1e06141b8c,3d8a2602-bbcd-4854-bf3b-d32e7ea98b1c,Bearer 529e46ef-b8c3-41e2-9bf1-70657150c731,0439dd86-c157-4cb7-8c63-0b766f213b9a,342180,26302243,jenniferhorton@jacobson-clark.com,877098328521,False,576934150991,False,0291 Robert Alley Apt. 653, Port Michaelburgh, SC 23478,400
219b1612-1765-4cfe-84fa-17edfc5965be,b909bc07-245d-4598-b274-3873dea3d139,afdc0c78-10fb-4df7-8d2f-70c2d994902b,Bearer d86ebcbb-876a-409c-b25b-02eaa4afa90a,92accf0e-709f-4efb-800c-0fef94b07606,74694815,95314063,michaelcarlson@hotmail.com,721699625153,False,947880882081,False,150 Rivera Plain, North Sydneyside, WI 97348,404
32e555b8-d913-4cb9-ad7b-76b6275b282e,c61e943c-02c2-4da6-a433-fb094e8040be,79f87aac-ea26-466d-b2a3-7938075ef178,Bearer 909ecf99-6467-41f6-bda1-2dfbb6c1f3aa,215a7b58-ad57-49bd-a7c4-a38de388b825,43343309,78837929,ricardohoward@wright.info,734610464375,True,738509797693,True,56911 Emily Rest Suite 635, South Aprilberg, MS 67363,400
ee01389a-fd60-4b51-8960-882d0e0b4684,e536d5b8-4464-4871-aa19-e6da29c00134,60e5afbe-682b-4fad-9df3-3987787048c2,Bearer 3cad40e4-f94e-4701-b671-9d90746f71e5,123f512f-f8ed-4e8f-bffa-015a0c2b1b6e,74053481,42886695,kennedylaura@hotmail.com,997618414720,False,893057610494,True,9030 French Ferry Suite 599, Garciaport, WA 88945,404

