initials,firstName,middleName,lastName,birthDate,birthPlace,phone,email,postalCode,houseNumber,houseNumberPostfix,countryCode,reference
JD,John,Doe,Smith,1990-02-14,New York,1234567890,john.doe@mail.com,12345,10,A,US,REF01
ML,Mary,Lou,Johnson,1985-06-22,Los Angeles,0987654321,mary.johnson@mail.com,67890,22,B,US,REF02
AS,Alex,Stuart,Jackson,1978-12-25,Chicago,1122334455,alex.jackson@mail.com,11223,34,C,US,REF03
LD,Linda,Davis,Williams,1992-03-31,San Francisco,5566778899,linda.williams@mail.com,44556,46,D,US,REF04
MW,Mark,William,Brown,1980-07-07,Houston,2244668800,mark.brown@mail.com,77889,58,E,US,REF05
SR,Sarah,Rebecca,Miller,1975-11-14,Phoenix,9988776655,sarah.miller@mail.com,55544,70,F,US,REF06
DJ,David,James,Anderson,1987-04-28,Philadelphia,7788991122,david.anderson@mail.com,99988,82,G,US,REF07
HM,Helen,Mary,Thomas,1998-01-17,San Antonio,3344556677,helen.thomas@mail.com,33322,94,H,US,REF08
CR,Charlie,Ray,Taylor,1993-05-20,San Diego,5566778899,charlie.taylor@mail.com,77733,106,I,US,REF09
JT,Jane,Theresa,Rodriguez,1989-08-31,Dallas,7744332211,jane.rodriguez@mail.com,22211,118,J,US,REF10
