koreUserId,botId,accountId,Authorization,X-Auth-token,X-CORRELATION-ID,customerId,accountNumber,numOfTransactions,status,startDate,endDate,sort,transactionAmount,category,debitOrCredit,example,statusCode
usr_12345,bot_54321,acc_13579,AuthKey123,xAuthToken123,159753,cust_001,accNum_001,10,Active,2021-04-01,2021-04-30,ASC,1200,MCC:5811,Credit,{"customerId":1045300,"accountNumber":["1045301"],"category":[{"codeType":"MCC","value":[[5811,5814]],"source":"Internal"}],"startDate":"2021-04-01T00:00:00.000+0000","endDate":"2021-04-30T00:00:00.000+0000","status":"Posted","transactionAmount":{"amount":{"gt":1000},"currency":"USD"}},200
usr_67890,bot_09876,acc_24680,AuthKey456,xAuthToken456,357951,cust_002,accNum_002,15,Inactive,2021-05-01,2021-05-31,DESC,1500,MCC:5814,Debit,{"customerId":1045300,"accountNumber":["1045301"],"category":[{"codeType":"MCC","value":[[5811,5814]],"source":"Internal"}],"startDate":"2021-04-01T00:00:00.000+0000","endDate":"2021-04-30T00:00:00.000+0000","status":"Posted","transactionAmount":{"amount":{"gt":1000},"currency":"USD"}},404
usr_11223,bot_33211,acc_77889,AuthKey789,xAuthToken789,951357,cust_003,accNum_003,20,Pending,2021-06-01,2021-06-30,ASC,2000,MCC:5812,Credit,{"customerId":1045300,"accountNumber":["1045301"],"category":[{"codeType":"MCC","value":[[5811,5814]],"source":"Internal"}],"startDate":"2021-04-01T00:00:00.000+0000","endDate":"2021-04-30T00:00:00.000+0000","status":"Posted","transactionAmount":{"amount":{"gt":1000},"currency":"USD"}},500
usr_44556,bot_65432,acc_13580,AuthKey012,xAuthToken012,753159,cust_004,accNum_004,25,Suspended,2021-07-01,2021-07-31,DESC,2500,MCC:5813,Debit,{"customerId":1045300,"accountNumber":["1045301"],"category":[{"codeType":"MCC","value":[[5811,5814]],"source":"Internal"}],"startDate":"2021-04-01T00:00:00.000+0000","endDate":"2021-04-30T00:00:00.000+0000","status":"Posted","transactionAmount":{"amount":{"gt":1000},"currency":"USD"}},403
usr_55677,bot_76543,acc_24681,AuthKey234,xAuthToken234,159357,cust_005,accNum_005,30,Closed,2021-08-01,2021-08-31,ASC,3000,MCC:5814,Credit,{"customerId":1045300,"accountNumber":["1045301"],"category":[{"codeType":"MCC","value":[[5811,5814]],"source":"Internal"}],"startDate":"2021-04-01T00:00:00.000+0000","endDate":"2021-04-30T00:00:00.000+0000","status":"Posted","transactionAmount":{"amount":{"gt":1000},"currency":"USD"}},200
usr_66788,bot_87654,acc_35792,AuthKey345,xAuthToken345,357951,cust_006,accNum_006,5,Active,2021-09-01,2021-09-30,DESC,3500,MCC:5811,Debit,{"customerId":1045300,"accountNumber":["1045301"],"category":[{"codeType":"MCC","value":[[5811,5814]],"source":"Internal"}],"startDate":"2021-04-01T00:00:00.000+0000","endDate":"2021-04-30T00:00:00.000+0000","status":"Posted","transactionAmount":{"amount":{"gt":1000},"currency":"USD"}},404
usr_77899,bot_98765,acc_46803,AuthKey456,xAuthToken456,951753,cust_007,accNum_007,8,Pending,2021-10-01,2021-10-31,ASC,4000,MCC:5812,Credit,{"customerId":1045300,"accountNumber":["1045301"],"category":[{"codeType":"MCC","value":[[5811,5814]],"source":"Internal"}],"startDate":"2021-04-01T00:00:00.000+0000","endDate":"2021-04-30T00:00:00.000+0000","status":"Posted","transactionAmount":{"amount":{"gt":1000},"currency":"USD"}},500
usr_88910,bot_10987,acc_57914,AuthKey567,xAuthToken567,753951,cust_008,accNum_008,12,Suspended,2021-11-01,2021-11-30,DESC,4500,MCC:5813,Debit,{"customerId":1045300,"accountNumber":["1045301"],"category":[{"codeType":"MCC","value":[[5811,5814]],"source":"Internal"}],"startDate":"2021-04-01T00:00:00.000+0000","endDate":"2021-04-30T00:00:00.000+0000","status":"Posted","transactionAmount":{"amount":{"gt":1000},"currency":"USD"}},403
usr_99011,bot_21098,acc_68025,AuthKey678,xAuthToken678,357159,cust_009,accNum_009,17,Closed,2021-12-01,2021-12-31,ASC,5000,MCC:5814,Credit,{"customerId":1045300,"accountNumber":["1045301"],"category":[{"codeType":"MCC","value":[[5811,5814]],"source":"Internal"}],"startDate":"2021-04-01T00:00:00.000+0000","endDate":"2021-04-30T00:00:00.000+0000","status":"Posted","transactionAmount":{"amount":{"gt":1000},"currency":"USD"}},200
usr_10112,bot_32109,acc_79136,AuthKey789,xAuthToken789,951357,cust_010,accNum_010,22,Active,2022-01-01,2022-01-31,DESC,5500,MCC:5811,Debit,{"customerId":1045300,"accountNumber":["1045301"],"category":[{"codeType":"MCC","value":[[5811,5814]],"source":"Internal"}],"startDate":"2021-04-01T00:00:00.000+0000","endDate":"2021-04-30T00:00:00.000+0000","status":"Posted","transactionAmount":{"amount":{"gt":1000},"currency":"USD"}},404
