koreUserId,botId,userCode,accountId,Authorization,paymentId,updateTransferType,customerId,statusCode
psJpcPzshyPsqoEB96bG,fThft6pjowsRkpmPNyc0,pjXDdR1qihNXXV2UWKSw,L2dneYD58Pn9KlpTcqip,Bearer JJDnfCxVuY8ybpANKb3z,97087c6c24788b1d,all,1045300,Success
cASeuzVQMiO6sj7WRXSL,3ugc3vrQhVDkJXSNiyYw,ONMwwIWWIIXhB4rtreMk,P4ly5LFgBYep4btrchfd,Bearer Qwv5wPheDHIFT5jzeeo5,97087c6c24788b1d,all,1045300,Success
2IxLQPcOe1C1QVbROhEL,pVFpYCu6df1kT5TiAvke,1O2mQTnYaa0evypGZXTu,5fuO2EB5iJsEMfCs89HW,Bearer zH8BOwbXyvv8albV383f,97087c6c24788b1d,all,1045300,Success
IKrjsgxLeiTqxTNjworc,OwAeG2N5BXRSUXgIapR1,k1dsGot7CcjeMT6e7PzS,YUuqAqF4myzfIgpCYv7r,Bearer zWplQTaRAU6T98Z0AFkV,97087c6c24788b1d,all,1045300,Success
hS6uWm8WUdwDAagez55e,HpMBLQPWqVGvAcUR5X5S,qzhZ3RER9PACx3tSwOBh,R49EKHurSlcNg5bLofrm,Bearer q8smyQjwaKSjs2rr2C98,97087c6c24788b1d,all,1045300,Success
AUNDqiCOQM8J22B1833J,UXoTCK3CDw1oq42QsqhT,T6RtqxtP4ko5dj6vuUaJ,7G7tZQEGPKdtvBbuglzu,Bearer bPNuiSnA5EpCmKa4vJ1e,97087c6c24788b1d,all,1045300,Success
1WUYzyW90FtemAlrRCqj,8QOBqaLtVK9l8kuQ1b9D,q7NwCpKOzw5Xzwnl254d,pElfJNSQQHTk9gOTxpg0,Bearer v1fNp6blfuF6zaSqSgmS,97087c6c24788b1d,all,1045300,Success
AoFearnRL6Irp0cjPxID,lkNPamnCtqYd4MOfWnzg,ZaeRcjcH2ph916e0hlSg,QDz6gGQxHfZXvJUkzEfc,Bearer OWz9WD4eNHfT8vlpfC2B,97087c6c24788b1d,all,1045300,Success
fQ2Gik2KLe9W11ckNHaQ,du7Xb0bJdDxqiKnpYNfV,pdbXVzhCMMMn8xERCJZ5,jcMehcqigCm1aGd8kmAo,Bearer 2D6p9ZEfJiNqkyfZYuVs,97087c6c24788b1d,all,1045300,Success
rM1hbLLXYtUwM3cHAS19,7UEABMtF8aRUIF4KQZjU,5bpb1SFiVBTJau2VW1NN,JiXvuuv7kY8Y8Zr4jYyV,Bearer Bi3bNzCTvtBtbx3Iec4I,97087c6c24788b1d,all,1045300,Success

