id,Authorization,statusCode
3b9d6b6d-8fac-4277-9059-5b4b78d3e729,Token 1234567890,200
e5a4865d-3f9a-4cd3-b3e3-59877ad3cbb2,Token 0987654321,400
b2d5ee26-8bbd-4bb6-9267-6913b36df1bc,Token 1122334455,401
cfb99824-b9b1-4b5d-99e7-5f7f466359b7,Token 2233445566,403
8b2f3e3b-8a9a-4be2-bd27-8840d7b576b9,Token 3344556677,404
6c7ae32b-7e34-41b2-9aa1-5c2d1720534a,Token 4455667788,200
1e4db7c0-5c48-45b8-8191-7c7b02b4382b,Token 5566778899,400
9a2c5a64-6b60-4b06-8f1e-7f7b7a5a5a6b,Token 6677889900,401
3c9e6f2e-6c34-4b2b-9a7e-8c8d9e9f9f0c,Token 7788990011,403
7d0d7e5e-7c48-4b88-91e9-9d9eafafafb0,Token 8899001122,404
