productId,name,id,description,price,statusCode,scenario
1,apple,4,mango,50,200,Updated Product
2,orange,10,description of the product,20,404,Not Found
3,banana,15,description for banana,30,200,Updated Product
4,grape,20,description for grape,40,404,Not Found
5,pear,25,description for pear,50,200,Updated Product
6,peach,30,description for peach,60,404,Not Found
7,cherry,35,description for cherry,70,200,Updated Product
8,plum,40,description for plum,80,404,Not Found
9,kiwi,45,description for kiwi,90,200,Updated Product
10,pineapple,50,description for pineapple,100,404,Not Found
