productId,name,id,description,price,statusCode,scenario
1,apple,10,description of the product,20,200,Updated Product
2,orange,11,description of the product,21,201,Updated Product
3,banana,12,description of the product,22,202,Updated Product
4,mango,4,mango,50,404,Not Found
5,grape,13,description of the product,23,205,Updated Product
6,pear,14,description of the product,24,206,Updated Product
7,kiwi,15,description of the product,25,207,Updated Product
8,peach,16,description of the product,26,208,Updated Product
9,plum,17,description of the product,27,209,Updated Product
10,cherry,18,description of the product,28,210,Updated Product
