project-key,version,cycleName,folderPath,includeAttachments,testRuns,statusCode,scenario
DE-TR-1,1.0.0,CycleName,/path/to/folder,true,23,200,"Successful responses: OK"
AS-FD-2,0.9.0,CycleTwo,/another/path,false,33,400,"Invalid parameters"
JK-LI-3,1.1.0,CycleThree,/third/path,true,44,401,Unauthorized
MN-OP-4,0.9.1,CycleFour,/fourth/path,false,29,404,"Not Found"
XZ-AB-5,0.6.0,CycleFive,/fifth/path,true,19,200,"Successful responses: OK"
CD-EF-6,2.0.0,CycleSix,/sixth/path,false,31,400,"Invalid parameters"
GH-IJ-7,1.5.0,CycleSeven,/seventh/path,true,37,401,Unauthorized
KL-MN-8,1.3.0,CycleEight,/eighth/path,false,48,404,"Not Found"
OP-QR-9,1.9.0,CycleNine,/ninth/path,true,25,200,"Successful responses: OK"
ST-UV-10,0.9.2,CycleTen,/tenth/path,false,46,400,"Invalid parameters"
