stepIndex,test-run-key,project-key,issueKey,1.issueKey,statusCode,scenario
1,TR001,PK001,ISS001,1.ISS001,200,Success
2,TR002,PK002,ISS002,1.ISS002,200,Success
3,TR003,PK003,ISS003,1.ISS003,200,Success
4,TR004,PK004,ISS004,1.ISS004,401,Unauthorized
5,TR005,PK005,ISS005,1.ISS005,401,Unauthorized
6,TR006,PK006,ISS006,1.ISS006,401,Unauthorized
7,TR007,PK007,ISS007,1.ISS007,200,Success
8,TR008,PK008,ISS008,1.ISS008,200,Success
9,TR009,PK009,ISS009,1.ISS009,401,Unauthorized
10,TR010,PK010,ISS010,1.ISS010,401,Unauthorized
