appointmentReason,appointmentComments,appointmentId,statusCode,scenario
"Agendamento para Instalação de Fibra","Valid comments","SA-562403",200,"successful operation"
"Invalid Reason","Invalid comments","INVALID_ID",400,"Bad Request"
"Invalid Reason","Invalid comments","INVALID_ID",401,"Unauthorized"
"Invalid Reason","Invalid comments","INVALID_ID",403,"Forbidden - Scope Not Permitted"
"Invalid Reason","Invalid comments","INVALID_ID",404,"Not Found"
"Invalid Reason","Invalid comments","INVALID_ID",406,"Not Acceptable"
"Invalid Reason","Invalid comments","INVALID_ID",412,"Not Acceptable"
"Invalid Reason","Invalid comments","INVALID_ID",423,"Locked"
"Invalid Reason","Invalid comments","INVALID_ID",429,"Too Many Requests - Exceeded Quota"
"Invalid Reason","Invalid comments","INVALID_ID",500,"Internal Server Error"
"Invalid Reason","Invalid comments","INVALID_ID",503,"Service Unavailable"
"Invalid Reason","Invalid comments","INVALID_ID",504,"Gateway Timeout"
