"appointmentReason","appointmentComments","appointmentId","statusCode","scenario"
"Agendamento para Instalação de Fibra","Initial setup","SA-562403",200,"successful operation"
"Invalid reason","Invalid comments","Invalid-ID",400,"Bad Request"
"Invalid reason","Invalid comments","Invalid-ID",401,"Unauthorized"
"Invalid reason","Invalid comments","Invalid-ID",403,"Forbidden - Scope Not Permitted"
"Invalid reason","Invalid comments","Invalid-ID",404,"Not Found"
"Invalid reason","Invalid comments","Invalid-ID",406,"Not Acceptable"
"Invalid reason","Invalid comments","Invalid-ID",412,"Not Acceptable"
"Invalid reason","Invalid comments","Invalid-ID",423,"Locked"
"Invalid reason","Invalid comments","Invalid-ID",429,"Too Many Requests - Exceeded Quota"
"Invalid reason","Invalid comments","Invalid-ID",500,"Internal Server Error"
"Invalid reason","Invalid comments","Invalid-ID",503,"Service Unavailable"
"Invalid reason","Invalid comments","Invalid-ID",504,"Gateway Timeout"
