appointmentReason,appointmentComments,appointmentId,statusCode,scenario
"Agendamento para Instalação de Fibra","OK","SA-562403",200,"successful operation"
"Agendamento para Instalação de Fibra","Bad Request","SA-562403",400,"Bad Request"
"Agendamento para Instalação de Fibra","Unauthorized","SA-562403",401,"Unauthorized"
"Agendamento para Instalação de Fibra","Forbidden - Scope Not Permitted","SA-562403",403,"Forbidden - Scope Not Permitted"
"Agendamento para Instalação de Fibra","Not Found","SA-562403",404,"Not Found"
"Agendamento para Instalação de Fibra","Not Acceptable","SA-562403",406,"Not Acceptable"
"Agendamento para Instalação de Fibra","Precondition Failed","SA-562403",412,"Precondition Failed"
"Agendamento para Instalação de Fibra","Agendamento não pode ser alterado","SA-562403",423,"Locked"
"Agendamento para Instalação de Fibra","Too Many Requests - Exceeded Quota","SA-562403",429,"Too Many Requests - Exceeded Quota"
"Agendamento para Instalação de Fibra","Internal Server Error","SA-562403",500,"Internal Server Error"
"Agendamento para Instalação de Fibra","Service Unavailable","SA-562403",503,"Service Unavailable"
"Agendamento para Instalação de Fibra","Gateway Timeout","SA-562403",504,"Gateway Timeout"
