"subscriberId","id","confirmation","statusCode","scenario"
"sub123","bff13821-73c3-42cc-9327-b05c7df5a67f","true","200","successful operation"
"sub124","invalid-id","false","400","Bad Request"
"sub125","invalid-id","false","401","Unauthorized"
"sub126","invalid-id","false","403","Forbidden - Scope Not Permitted"
"sub127","invalid-id","false","404","Not Found"
"sub128","invalid-id","false","406","Not Acceptable"
"sub129","invalid-id","false","412","Not Acceptable"
"sub130","invalid-id","false","429","Too Many Requests - Exceeded Quota"
"sub131","invalid-id","false","500","Internal Server Error"
"sub132","invalid-id","false","503","Service Unavailable"
"sub133","invalid-id","false","504","Gateway Timeout"
