"id","reason","statusCode","scenario"
"abc123","Operation successful",201,"successful operation"
"def456","Invalid request format",400,"Bad Request"
"ghi789","Authentication credentials were missing or incorrect",401,"Unauthorized"
"jkl012","Access denied due to insufficient permissions",403,"Forbidden - Scope Not Permitted"
"mno345","The requested resource could not be found",404,"Not Found"
"pqr678","The requested resource is not acceptable",406,"Not Acceptable"
"stu901","Precondition failed",412,"Not Acceptable"
"vwx234","The resource is currently locked",423,"Locked"
"yzb567","Too many requests made in a short period",429,"Too Many Requests - Exceeded Quota"
"cde890","An internal server error occurred",500,"Internal Server Error"
"fgh123","The service is currently unavailable",503,"Service Unavailable"
"ijk456","The gateway timed out while waiting for a response",504,"Gateway Timeout"
