id^|^jobTitle^|^name^|^email
d290f1ee-6c54-4b01-90e6-d701748f0851^|^System Analyst^|^John Smith^|^john.smith@acme-corp.com
d290f1ee-6c54-4b01-90e6-d701748f0852^|^Software Developer^|^Jane Doe^|^jane.doe@acme-corp.com
d290f1ee-6c54-4b01-90e6-d701748f0853^|^Project Manager^|^Jim Brown^|^jim.brown@acme-corp.com
d290f1ee-6c54-4b01-90e6-d701748f0854^|^Database Administrator^|^Alice Johnson^|^alice.johnson@acme-corp.com
d290f1ee-6c54-4b01-90e6-d701748f0855^|^Network Engineer^|^Bob Williams^|^bob.williams@acme-corp.com
d290f1ee-6c54-4b01-90e6-d701748f0856^|^Quality Assurance Analyst^|^Charlie Miller^|^charlie.miller@acme-corp.com
d290f1ee-6c54-4b01-90e6-d701748f0857^|^IT Support Specialist^|^Emily Davis^|^emily.davis@acme-corp.com
d290f1ee-6c54-4b01-90e6-d701748f0858^|^Web Developer^|^Frank Wilson^|^frank.wilson@acme-corp.com
d290f1ee-6c54-4b01-90e6-d701748f0859^|^Security Analyst^|^Grace Taylor^|^grace.taylor@acme-corp.com
d290f1ee-6c54-4b01-90e6-d701748f0860^|^IT Manager^|^Harry Anderson^|^harry.anderson@acme-corp.com
