id^|^jobTitle^|^name^|^email
d290f1ee-6c54-4b01-90e6-d701748f0851^|^System Analyst^|^John Smith^|^john.smith@acme-corp.com
d290f1ee-6c54-4b01-90e6-d701748f0852^|^Software Developer^|^Jane Doe^|^jane.doe@acme-corp.com
d290f1ee-6c54-4b01-90e6-d701748f0853^|^Project Manager^|^Jim Brown^|^jim.brown@acme-corp.com
d290f1ee-6c54-4b01-90e6-d701748f0854^|^Database Administrator^|^Julia Roberts^|^julia.roberts@acme-corp.com
d290f1ee-6c54-4b01-90e6-d701748f0855^|^Network Engineer^|^Jack Johnson^|^jack.johnson@acme-corp.com
d290f1ee-6c54-4b01-90e6-d701748f0856^|^Data Scientist^|^Jill Jackson^|^jill.jackson@acme-corp.com
d290f1ee-6c54-4b01-90e6-d701748f0857^|^Web Developer^|^Jerry Thomas^|^jerry.thomas@acme-corp.com
d290f1ee-6c54-4b01-90e6-d701748f0858^|^Security Analyst^|^Jessica Taylor^|^jessica.taylor@acme-corp.com
d290f1ee-6c54-4b01-90e6-d701748f0859^|^QA Engineer^|^Justin Thompson^|^justin.thompson@acme-corp.com
d290f1ee-6c54-4b01-90e6-d701748f0860^|^IT Manager^|^Jennifer Turner^|^jennifer.turner@acme-corp.com
