id^|^jobTitle^|^name^|^email
d290f1ee-6c54-4b01-90e6-d701748f0851^|^System Analyst^|^John Smith^|^john.smith@acme-corp.com
d290f1ee-6c54-4b01-90e6-d701748f0852^|^Software Developer^|^Jane Doe^|^jane.doe@acme-corp.com
d290f1ee-6c54-4b01-90e6-d701748f0853^|^Project Manager^|^Jim Brown^|^jim.brown@acme-corp.com
d290f1ee-6c54-4b01-90e6-d701748f0854^|^Database Administrator^|^Alice Johnson^|^alice.johnson@acme-corp.com
d290f1ee-6c54-4b01-90e6-d701748f0855^|^Network Engineer^|^Bob Williams^|^bob.williams@acme-corp.com
d290f1ee-6c54-4b01-90e6-d701748f0856^|^Quality Assurance Analyst^|^Carol Davis^|^carol.davis@acme-corp.com
d290f1ee-6c54-4b01-90e6-d701748f0857^|^IT Support Specialist^|^Richard Miller^|^richard.miller@acme-corp.com
d290f1ee-6c54-4b01-90e6-d701748f0858^|^Cybersecurity Analyst^|^Mary Wilson^|^mary.wilson@acme-corp.com
d290f1ee-6c54-4b01-90e6-d701748f0859^|^Web Developer^|^James Moore^|^james.moore@acme-corp.com
d290f1ee-6c54-4b01-90e6-d701748f0860^|^Data Scientist^|^Patricia Taylor^|^patricia.taylor@acme-corp.com
