  
id^|^jobTitle^|^name^|^email
f6d2f0ee-3c96-4f31-9131-fc2a8f64bdd2^|^Software Engineer^|^Lisa Porter^|^lisa.porter@software-inc.com
bb0ac82c-6a5d-41c0-b684-7af2b58de79c^|^Business Analyst^|^James Taylor^|^james.taylor@biz-consult.com
ef32e897-9d1c-41d7-9c18-2a90a8f34e8d^|^Project Manager^|^Emily Johnson^|^emily.johnson@pro-mngm.com
8fb2d99f-91a6-4f79-b857-eaab8d42f1c3^|^Data Scientist^|^Thomas Brown^|^thomas.brown@data-solutions.com
98e8abcd-5d39-4654-bc4d-d1ec870f1f17^|^System Analyst^|^Grace Davis^|^grace.davis@it-corp.com
fed0d676-19d8-46e4-bcdf-8d6c6eb89c2e^|^Web Developer^|^Benjamin Wilson^|^benjamin.wilson@web-dev.com
c66e1cfb-9a1a-4e6a-83d7-155d8590abe2^|^Product Manager^|^Sophie Thomas^|^sophie.thomas@product-inc.com
670de5bf-a0a3-4983-b7fd-789dc8200acb^|^QA Engineer^|^Alexander Moore^|^alexander.moore@quality-assurance.com
a31fba09-0b5f-4b7d-b3b4-aa6df62622f6^|^UX Designer^|^Chloe Taylor^|^chloe.taylor@ux-design.com
18d1263e-7913-442d-913e-c71b1c0318fe^|^IT Consultant^|^Daniel Jackson^|^daniel.jackson@it-consult.com
