id^|^jobTitle^|^name^|^email
d290f1ee-6c54-4b01-90e6-d701748f0851^|^System Analyst^|^John Smith^|^john.smith@acme-corp.com
d290f1ee-6c54-4b01-90e6-d701748f0852^|^Software Developer^|^Jane Doe^|^jane.doe@acme-corp.com
d290f1ee-6c54-4b01-90e6-d701748f0853^|^Product Manager^|^Michael Brown^|^michael.brown@acme-corp.com
d290f1ee-6c54-4b01-90e6-d701748f0854^|^Data Scientist^|^Emma Jones^|^emma.jones@acme-corp.com
d290f1ee-6c54-4b01-90e6-d701748f0855^|^UX Designer^|^Jacob Lee^|^jacob.lee@acme-corp.com
d290f1ee-6c54-4b01-90e6-d701748f0856^|^Network Engineer^|^Sophia Hernandez^|^sophia.hernandez@acme-corp.com
d290f1ee-6c54-4b01-90e6-d701748f0857^|^Database Administrator^|^Matthew Garcia^|^matthew.garcia@acme-corp.com
d290f1ee-6c54-4b01-90e6-d701748f0858^|^System Administrator^|^Olivia Martin^|^olivia.martin@acme-corp.com
d290f1ee-6c54-4b01-90e6-d701748f0859^|^Security Analyst^|^Mia Thompson^|^mia.thompson@acme-corp.com
d290f1ee-6c54-4b01-90e6-d701748f0860^|^Project Manager^|^Lucas White^|^lucas.white@acme-corp.com
