id^|^jobTitle^|^name^|^email
d290f1ee-6c54-4b01-90e6-d701748f0851^|^System Analyst^|^John Smith^|^john.smith@acme-corp.com
63f8f1ee-6c54-4b01-90e6-d701748f0851^|^Software Engineer^|^Jane Doe^|^jane.doe@acme-corp.com
a4d9b1ee-6c54-4b01-90e6-d701748f0851^|^Data Scientist^|^Bob Johnson^|^bob.johnson@acme-corp.com
b2c5d1ee-6c54-4b01-90e6-d701748f0851^|^Product Manager^|^Alice Williams^|^alice.williams@acme-corp.com
f6e3g1ee-6c54-4b01-90e6-d701748f0851^|^Web Developer^|^Charlie Brown^|^charlie.brown@acme-corp.com
i7j5k1ee-6c54-4b01-90e6-d701748f0851^|^UX Designer^|^Emily Davis^|^emily.davis@acme-corp.com
l8m6n1ee-6c54-4b01-90e6-d701748f0851^|^QA Tester^|^Frank Miller^|^frank.miller@acme-corp.com
o9p7q1ee-6c54-4b01-90e6-d701748f0851^|^Network Administrator^|^Grace Wilson^|^grace.wilson@acme-corp.com
r8s6t1ee-6c54-4b01-90e6-d701748f0851^|^Database Administrator^|^Harry Moore^|^harry.moore@acme-corp.com
u7v5w1ee-6c54-4b01-90e6-d701748f0851^|^IT Manager^|^Irene Taylor^|^irene.taylor@acme-corp.com
