id^|^jobTitle^|^name^|^email
d290f1ee-6c54-4b01-90e6-d701748f0851^|^System Analyst^|^John Smith^|^john.smith@acme-corp.com
63f1f9e0-4a23-4f9a-9b6c-3f4b77f7f9a7^|^Software Engineer^|^Jane Doe^|^jane.doe@acme-corp.com
a6c5d7e3-2f4a-47f3-9b2c-3a6b87f8f9b6^|^Project Manager^|^Alice Johnson^|^alice.johnson@acme-corp.com
b7d6e1f8-2c4b-4c2f-9c3c-3b7c98f9c9d7^|^Data Scientist^|^Bob Brown^|^bob.brown@acme-corp.com
c8d7f2e9-2d4c-4d3f-9d4d-3c8d9a0f0a9e^|^QA Engineer^|^Charlie Davis^|^charlie.davis@acme-corp.com
d9e8f3ea-2e4d-4e4g-9e5e-3d9e0b1b1b0f^|^DevOps Engineer^|^Diana Evans^|^diana.evans@acme-corp.com
e0f9a4eb-2f4e-4f5g-9f6f-3e0f1c2c2c1g^|^UX Designer^|^Eddie Foster^|^eddie.foster@acme-corp.com
f1g0a5fc-2g4f-4g6h-9g7g-3f1g2d3d3d2h^|^UI Designer^|^Fiona Green^|^fiona.green@acme-corp.com
g2h1b6gd-2h5g-4h7i-9h8h-3g2h3e4e4e3i^|^Network Engineer^|^Gary Harris^|^gary.harris@acme-corp.com
h3i2c7he-2i6h-4i8j-9i9i-3h3i4f5f5f4j^|^Security Analyst^|^Helen Ingram^|^helen.ingram@acme-corp.com
