id^|^jobTitle^|^name^|^email
d290f1ee-6c54-4b01-90e6-d701748f0851^|^System Analyst^|^John Smith^|^john.smith@acme-corp.com
3e37acc1-5f6e-4559-8d01-16db24ae4b01^|^Software Developer^|^Jane Doe^|^jane.doe@acme-corp.com
4e48b2a1-36f7-4bb8-a4a5-1c4b2b2ae4b2^|^Data Scientist^|^Bob Johnson^|^bob.johnson@acme-corp.com
5e59b3b1-47f8-5cc9-b5b6-2d5c3c3be5c3^|^Project Manager^|^Alice Williams^|^alice.williams@acme-corp.com
6e6ac4c1-58f9-6dd0-c6c7-3e6d4d4cf6d4^|^Network Administrator^|^David Brown^|^david.brown@acme-corp.com
7e7bd5d1-69fa-7ee1-d7d8-4f7e5e5dg7e5^|^Database Administrator^|^Emily Jones^|^emily.jones@acme-corp.com
8e8ce6e1-7afb-8ff2-e8e9-5g8f6f6fh8f6^|^Web Developer^|^Michael Miller^|^michael.miller@acme-corp.com
9e9df7f1-8bfc-9gg3-f9fa-6h9g7g7gi9g7^|^Security Analyst^|^Sarah Davis^|^sarah.davis@acme-corp.com
afa0g8g1-9cgd-agg4-gagb-7iag8g8gjag8^|^Systems Engineer^|^Robert Garcia^|^robert.garcia@acme-corp.com
bfb1h9h1-adhe-bhh5-hahc-8jbh9h9hkah9^|^Technical Support^|^Jessica Rodriguez^|^jessica.rodriguez@acme-corp.com
