id^|^jobTitle^|^name^|^email
d290f1ee-6c54-4b01-90e6-d701748f0851^|^System Analyst^|^John Smith^|^john.smith@acme-corp.com
63f1f9e0-4a23-4f5b-98c2-2fbb0c980f1a^|^Software Developer^|^Jane Doe^|^jane.doe@acme-corp.com
a0c8f1ee-9c54-4b01-90e6-d701748f0851^|^Project Manager^|^Robert Johnson^|^robert.johnson@acme-corp.com
b2d9f1ee-6c54-4b01-90e6-d701748f0851^|^Data Scientist^|^Emily Davis^|^emily.davis@acme-corp.com
c3e0f1ee-6c54-4b01-90e6-d701748f0851^|^Product Manager^|^James Brown^|^james.brown@acme-corp.com
d4f1f1ee-6c54-4b01-90e6-d701748f0851^|^UX Designer^|^Linda Miller^|^linda.miller@acme-corp.com
e5g2f1ee-6c54-4b01-90e6-d701748f0851^|^Network Administrator^|^Michael Wilson^|^michael.wilson@acme-corp.com
f6h3f1ee-6c54-4b01-90e6-d701748f0851^|^Database Administrator^|^Elizabeth Moore^|^elizabeth.moore@acme-corp.com
g7i4f1ee-6c54-4b01-90e6-d701748f0851^|^Security Analyst^|^David Taylor^|^david.taylor@acme-corp.com
h8j5f1ee-6c54-4b01-90e6-d701748f0851^|^Web Developer^|^Jennifer Anderson^|^jennifer.anderson@acme-corp.com
