id^|^jobTitle^|^name^|^email
d290f1ee-6c54-4b01-90e6-d701748f0851^|^System Analyst^|^John Smith^|^john.smith@acme-corp.com
63f1f9e0-4a44-4f9a-9cbb-2e9d7b1b6c1b^|^Software Engineer^|^Jane Doe^|^jane.doe@acme-corp.com
a6c5f547-1f5b-4e47-9b2c-162b70b8c2a2^|^Project Manager^|^Robert Johnson^|^robert.johnson@acme-corp.com
3f8fa1d3-3fd1-4456-8f3a-f6f3777a6eb3^|^Data Analyst^|^Mary Williams^|^mary.williams@acme-corp.com
e9ddc5d7-7df4-4b9d-8f6e-3d4109f54a27^|^Web Developer^|^James Brown^|^james.brown@acme-corp.com
7e6d8c6e-2c2c-4afe-b9b7-9ac1900feb1d^|^Database Administrator^|^Patricia Davis^|^patricia.davis@acme-corp.com
9b8c6e7d-3d3c-4d4d-9d9e-5f5f6e7d7d8c^|^Network Engineer^|^Michael Miller^|^michael.miller@acme-corp.com
6d7e8c9f-0f1e-1e2d-2c3d-3f4e5d6e7f8f^|^Technical Support^|^Elizabeth Wilson^|^elizabeth.wilson@acme-corp.com
8f9d0a1b-2c3d-4e5e-6f7f-8a9b0c1d2e3f^|^IT Consultant^|^David Moore^|^david.moore@acme-corp.com
0a1b2c3d-4e5f-6g7h-8i9j-0k1l2m3n4o5p^|^System Administrator^|^Jennifer Taylor^|^jennifer.taylor@acme-corp.com
