email^|^jobTitle^|^name^|^statusCode^|^scenario
john.doe@acme-corp.com^|^Software Engineer^|^John Doe^|^200^|^Login
jane.doe@acme-corp.com^|^Project Manager^|^Jane Doe^|^404^|^Logout
michael.scott@dundermifflin.com^|^Regional Manager^|^Michael Scott^|^500^|^Page Load
dwight.schrute@dundermifflin.com^|^Assistant to the Regional Manager^|^Dwight Schrute^|^200^|^Form Submission
jim.halpert@dundermifflin.com^|^Sales Representative^|^Jim Halpert^|^302^|^Redirect
pam.beesly@dundermifflin.com^|^Receptionist^|^Pam Beesly^|^200^|^Login
kevin.malone@dundermifflin.com^|^Accountant^|^Kevin Malone^|^500^|^Page Load
angela.martin@dundermifflin.com^|^Accountant^|^Angela Martin^|^200^|^Form Submission
oscar.martinez@dundermifflin.com^|^Accountant^|^Oscar Martinez^|^302^|^Redirect
stanley.hudson@dundermifflin.com^|^Sales Representative^|^Stanley Hudson^|^200^|^Login
