email^|^jobTitle^|^name^|^statusCode^|^scenario
john.doe@acme-corp.com^|^Software Engineer^|^John Doe^|^200^|^A
jane.doe@acme-corp.com^|^Project Manager^|^Jane Doe^|^404^|^B
michael.scott@dundermifflin.com^|^Regional Manager^|^Michael Scott^|^500^|^C
jim.halpert@dundermifflin.com^|^Assistant Regional Manager^|^Jim Halpert^|^200^|^D
pam.beesly@dundermifflin.com^|^Receptionist^|^Pam Beesly^|^404^|^E
dwight.schrute@dundermifflin.com^|^Assistant to the Regional Manager^|^Dwight Schrute^|^500^|^F
bob.vance@vancerefrigeration.com^|^Owner^|^Bob Vance^|^200^|^G
roy.anderson@warehouse.com^|^Warehouse Foreman^|^Roy Anderson^|^404^|^H
ryan.howard@dundermifflin.com^|^Temp^|^Ryan Howard^|^500^|^I
kevin.malone@dundermifflin.com^|^Accountant^|^Kevin Malone^|^200^|^J
