id^|^jobTitle^|^name^|^email^|^statusCode^|^scenario
d290f1ee-6c54-4b01-90e6-d701748f0851^|^System Analyst^|^John Smith^|^john.smith@acme-corp.com^|^200^|^test
a23df1ee-2b12-4b01-90e6-d701748f0851^|^Software Engineer^|^Jane Doe^|^jane.doe@acme-corp.com^|^200^|^test
b392g1ee-3c23-4b01-90e6-d701748f0851^|^Data Scientist^|^Mark Lee^|^mark.lee@acme-corp.com^|^200^|^test
c482h1ee-4d34-4b01-90e6-d701748f8591^|^Product Manager^|^Emily Davis^|^emily.davis@acme-corp.com^|^200^|^test
e365i1ee-5e45-4b01-90e6-d70174813c21^|^Marketing Specialist^|^Michael Brown^|^michael.brown@acme-corp.com^|^200^|^test
f274j1ee-6f56-4b01-90e6-d701748rh851^|^Design Lead^|^Sophia Taylor^|^sophia.taylor@acme-corp.com^|^200^|^test
g673k1ee-7g67-4b01-90e6-d701748fb931^|^HR Manager^|^Oliver Miller^|^oliver.miller@acme-corp.com^|^200^|^test
h751l1ee-8h78-4b01-90e6-d701748gt761^|^Sales Executive^|^Isabella Wilson^|^isabella.wilson@acme-corp.com^|^200^|^test
i842m1ee-9i89-4b01-90e6-d701748ik271^|^Operations Manager^|^Jacob Moore^|^jacob.moore@acme-corp.com^|^200^|^test
j983n1ee-1j90-4b01-90e6-d701748yf811^|^Finance Analyst^|^Ava Turner^|^ava.turner@acme-corp.com^|^200^|^test
