id^|^jobTitle^|^name^|^email^|^statusCode^|^scenario
d290f1ee-6c54-4b01-90e6-d701748f0851^|^System Analyst^|^John Smith^|^john.smith@acme-corp.com^|^200^|^Test1
d290f1ee-6c54-4b01-90e6-d701748f0852^|^Software Developer^|^Jane Doe^|^jane.doe@acme-corp.com^|^201^|^Test2
d290f1ee-6c54-4b01-90e6-d701748f0853^|^Project Manager^|^Bob Johnson^|^bob.johnson@acme-corp.com^|^202^|^Test3
d290f1ee-6c54-4b01-90e6-d701748f0854^|^Data Scientist^|^Alice Williams^|^alice.williams@acme-corp.com^|^203^|^Test4
d290f1ee-6c54-4b01-90e6-d701748f0855^|^Network Engineer^|^Charlie Brown^|^charlie.brown@acme-corp.com^|^204^|^Test5
d290f1ee-6c54-4b01-90e6-d701748f0856^|^UX Designer^|^Emily Davis^|^emily.davis@acme-corp.com^|^205^|^Test6
d290f1ee-6c54-4b01-90e6-d701748f0857^|^QA Analyst^|^Frank Miller^|^frank.miller@acme-corp.com^|^206^|^Test7
d290f1ee-6c54-4b01-90e6-d701748f0858^|^DevOps Engineer^|^Grace Wilson^|^grace.wilson@acme-corp.com^|^207^|^Test8
d290f1ee-6c54-4b01-90e6-d701748f0859^|^Product Manager^|^Harry Moore^|^harry.moore@acme-corp.com^|^208^|^Test9
d290f1ee-6c54-4b01-90e6-d701748f0860^|^Marketing Specialist^|^Irene Taylor^|^irene.taylor@acme-corp.com^|^209^|^Test10
