productName,productDescription,productPrice
"Smart Watch","A high-tech watch with various smart features",299.99
"Laptop","High-performance laptop suitable for gaming and work",899.99
"Wireless Headphones","Bluetooth headphones with noise-cancellation",149.99
"Digital Camera","Compact digital camera with high resolution",399.99
"Fitness Tracker","Wristband that tracks your fitness activities",59.99
"Smartphone","Latest model smartphone with advanced features",999.99
"Tablet","Portable tablet with large display and long battery life",499.99
"Wireless Speaker","Portable Bluetooth speaker with superior sound quality",79.99
"Drone","High-speed drone with HD camera",699.99
"VR Headset","Immersive VR headset for gaming and movies",349.99
